"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"2bafd9bbf41b48978104d132662ae0b1",2,0,0,0,0
"2bea05c273944082b1c5fbd6b391e0a8",1,1,0,0,1
"2bea05c273944082b1c5fbd6b391e0a8",2,0,0,0,0
"2bfa19f8b88f4d669351633766e628ae",1,1,1,1,0
"2bfa19f8b88f4d669351633766e628ae",2,0,1,0,1
"2c26585736444489a370ee90f939872c",2,0,1,0,2
"2c26585736444489a370ee90f939872c",1,1,1,1,2
"2c560128c0cd46e2ba361fa7df515376",2,0,0,0,0
"2c560128c0cd46e2ba361fa7df515376",1,0,1,1,2
"2c5fb73501804b39ad74d51b52188688",2,0,0,0,0
"2c5fb73501804b39ad74d51b52188688",1,0,2,2,1
"2c67277ecc1b43d8b277ad2a8ed09109",1,0,1,0,0
"2c67277ecc1b43d8b277ad2a8ed09109",2,0,3,1,0
"2c6ae01abe4748ba8503aa5510c813d5",2,0,0,0,0
"2c6ae01abe4748ba8503aa5510c813d5",1,2,3,0,1
"2c708c76f5864747a13486b30dc934ad",2,0,0,0,0
"2c708c76f5864747a13486b30dc934ad",1,1,0,0,0
"2c788389ef5042f1bbf453bbce1e82fb",2,0,1,0,0
"2c788389ef5042f1bbf453bbce1e82fb",1,1,1,2,1
"2c7a8030ba1443ee83f2412f80843d3b",1,2,1,2,3
"2c7a8030ba1443ee83f2412f80843d3b",2,0,0,0,0
"2c99b66b5ed0447781e3823a484a5d6b",2,0,0,0,0
"2c99b66b5ed0447781e3823a484a5d6b",1,3,1,1,1
"2cb804b7711d43ba95d3df4f65936505",1,1,1,3,0
"2cb804b7711d43ba95d3df4f65936505",2,0,0,0,0
"2ccb2dbb24b4411ab872957322c924ba",1,1,1,1,1
"2ccb2dbb24b4411ab872957322c924ba",2,1,1,0,2
"2cd3e8dd3996444786090cdb6dde6914",1,1,1,2,0
"2cd3e8dd3996444786090cdb6dde6914",2,0,0,0,0
"2d046279a8c649f1ac617159ae75b191",1,2,2,1,2
"2d046279a8c649f1ac617159ae75b191",2,0,0,0,0
"2d07bab4be684daa86e60cac02094012",1,2,1,1,1
"2d07bab4be684daa86e60cac02094012",2,0,0,0,0
"2d1032055a2b43c6ae7d38ec2aacf301",1,1,1,0,0
"2d1032055a2b43c6ae7d38ec2aacf301",2,0,1,1,0
"2d14ac0f77fe4f4f9da392eaa4c1c155",2,2,4,0,1
"2d14ac0f77fe4f4f9da392eaa4c1c155",1,1,1,0,0
"2d380a13be4645bf9037ffe8ba12ee18",2,0,0,0,0
"2d380a13be4645bf9037ffe8ba12ee18",1,1,0,0,0
"2d3a68f349084c0e9cb37611f20112f0",2,0,0,0,0
"2d3a68f349084c0e9cb37611f20112f0",1,3,3,1,3
"2d683a86b3e247ed8e8d9c59c8dba618",1,1,1,4,2
"2d683a86b3e247ed8e8d9c59c8dba618",2,0,0,2,0
"2d7073406afa4cdcb09254fbfb1212e2",2,0,1,0,0
"2d7073406afa4cdcb09254fbfb1212e2",1,1,1,3,3
"2d796876879e48508df58827dd3a0084",1,2,0,0,0
"2d796876879e48508df58827dd3a0084",2,0,0,0,0
"2d7be721effb4608a669a2f7bcf83acd",1,1,1,0,1
"2d7be721effb4608a669a2f7bcf83acd",2,0,0,0,0
"2d960783a5b049c782e95da6a18838c8",2,0,2,0,0
"2d960783a5b049c782e95da6a18838c8",1,2,1,0,1
"2da5204de266443b8b04628888383c5f",1,0,2,0,1
"2da5204de266443b8b04628888383c5f",2,0,0,0,0
"2da7d0700b344400bedff350462b9339",1,0,1,5,0
"2da7d0700b344400bedff350462b9339",2,0,0,0,0
"2db5794700a442ada4dacc58fbefc9ca",1,1,1,4,3
"2db5794700a442ada4dacc58fbefc9ca",2,0,0,0,0
"2dd2557915434dc3ad1a4e556487a285",1,1,1,0,1
"2dd2557915434dc3ad1a4e556487a285",2,0,0,0,0
"2dd973cdd68e4aebb9022299bb510b2d",1,3,2,3,1
"2dd973cdd68e4aebb9022299bb510b2d",2,0,0,1,0
"2dec332ec9804d0c99abf514cc1ac2ae",1,1,1,1,0
"2dec332ec9804d0c99abf514cc1ac2ae",2,0,0,1,2
"2e0d1e0be385438b985f3cc71a95d5e9",2,0,1,0,0
"2e0d1e0be385438b985f3cc71a95d5e9",1,1,1,0,0
"2e1a8d093a4949cf926905e415f3a464",2,0,0,0,2
"2e1a8d093a4949cf926905e415f3a464",1,1,2,0,1
"2e24a9f67c484ace96e7b4801f273a95",1,1,1,2,7
"2e24a9f67c484ace96e7b4801f273a95",2,0,0,0,0
"2e3d46d854754424a951d6c3a4cb46bf",1,2,1,1,1
"2e3d46d854754424a951d6c3a4cb46bf",2,0,0,0,0
"2e51386a842c4e8fb28678dcb527c9f1",1,1,1,0,1
"2e51386a842c4e8fb28678dcb527c9f1",2,0,0,0,0
"2e52712b6bed4118b543e6d8488ee019",1,1,0,0,0
"2e52712b6bed4118b543e6d8488ee019",2,0,0,0,0
"2e54cfca53094a08aedf362218eb519a",2,0,0,0,0
"2e54cfca53094a08aedf362218eb519a",1,2,1,2,0
"2e5c1262075443d0918c0c698680721f",1,2,3,4,1
"2e5c1262075443d0918c0c698680721f",2,0,0,0,0
"2e6c8b51d1ac4bacb3e187a1594f11f2",1,1,0,0,1
"2e6c8b51d1ac4bacb3e187a1594f11f2",2,0,0,0,0
"2e6d5474c1e146cea65e257850f6f3fa",2,0,4,4,0
"2e6d5474c1e146cea65e257850f6f3fa",1,0,1,0,1
"2e83b3e0aed34159aac82f9dc285179f",2,0,0,0,0
"2e83b3e0aed34159aac82f9dc285179f",1,0,1,0,3
"2e85c0dd8b9949aa815111dfbe52d2af",1,0,1,1,0
"2e85c0dd8b9949aa815111dfbe52d2af",2,1,0,0,0
"2eb55270221e45f089be88207c3f3140",2,0,1,0,0
"2eb55270221e45f089be88207c3f3140",1,0,1,0,2
"2eb976486cfa4f4b992d87c52227a2d3",2,0,0,0,0
"2eb976486cfa4f4b992d87c52227a2d3",1,2,3,2,3
"2ec765c0b7cb43888fd93a18a79252dc",2,0,0,0,0
"2ec765c0b7cb43888fd93a18a79252dc",1,3,1,1,4
"2ee180123e2a40c7ba77d6df469c9817",2,1,3,0,0
"2ee180123e2a40c7ba77d6df469c9817",1,1,1,4,0
"2ee24a84680e4852af8da664df0fd0e9",1,1,1,0,4
"2ee24a84680e4852af8da664df0fd0e9",2,0,0,0,0
"2ef4b34470ea4fafa4597f2756aeec99",1,0,1,0,7
"2ef4b34470ea4fafa4597f2756aeec99",2,0,0,0,0
"2f08af1f0ac64ea398e23755ad050e37",2,0,0,0,0
"2f08af1f0ac64ea398e23755ad050e37",1,0,1,1,4
"2f1a139a0e0646bc871ff544012d7080",1,1,1,1,3
"2f1a139a0e0646bc871ff544012d7080",2,0,0,0,0
"2f1a7d2120d64757a214842e7a29b673",1,0,1,5,1
"2f1a7d2120d64757a214842e7a29b673",2,1,1,0,0
"2f313a424fac4adebf05f435da72c34b",2,0,0,1,0
"2f313a424fac4adebf05f435da72c34b",1,4,0,0,0
"2f3a098e58ac41a8b58f0fea74822b1d",1,3,1,1,1
"2f3a098e58ac41a8b58f0fea74822b1d",2,0,0,1,1
"2f4f8d7f02aa464b85274a488b590a20",1,1,1,1,2
"2f4f8d7f02aa464b85274a488b590a20",2,0,1,0,0
"2f505303b957477282e31e4c430c7c6d",2,0,0,0,0
"2f505303b957477282e31e4c430c7c6d",1,1,1,2,2
"2f86a692897145e79d040edb9392e798",1,1,1,1,1
"2f86a692897145e79d040edb9392e798",2,0,0,0,0
"2fa2585dfe264e83977557540e1a9787",1,2,2,0,0
"2fa2585dfe264e83977557540e1a9787",2,0,1,0,2
"2fc576ed347f4e9ba83976297536aa3f",2,1,0,0,0
"2fc576ed347f4e9ba83976297536aa3f",1,1,1,1,2
"2fd28e0b59404b58985133f3f37fb092",2,0,0,1,0
"2fd28e0b59404b58985133f3f37fb092",1,1,1,1,3
"2ff358bb0be240bb97c66457273a4514",2,0,0,0,0
"2ff358bb0be240bb97c66457273a4514",1,2,1,2,0
"3009572514c64bcfaaba2a6af4c2376d",1,1,0,0,0
"3009572514c64bcfaaba2a6af4c2376d",2,1,1,1,0
"301cecb0538f48619a90a678973d6aa7",2,0,0,0,0
"301cecb0538f48619a90a678973d6aa7",1,0,1,0,1
"302d669d9ffa453a9fd5be6bb5989925",1,1,1,1,1
"302d669d9ffa453a9fd5be6bb5989925",2,0,0,0,0
"3042131caccc4771a12bda52c059e81c",1,2,1,1,0
"3042131caccc4771a12bda52c059e81c",2,0,0,0,0
"3043b3a9ac2d474295ac6d87b260321a",2,0,0,0,0
"3043b3a9ac2d474295ac6d87b260321a",1,2,2,0,0
"3073111fdc9f45b98627887d8c05519e",2,0,0,0,0
"3073111fdc9f45b98627887d8c05519e",1,0,1,0,1
"3081c63384054a30a8a0c91aa76bc95c",2,1,1,0,0
"3081c63384054a30a8a0c91aa76bc95c",1,1,1,1,3
"30943541f74e40a886d71d1405dcd193",2,0,0,0,0
"30943541f74e40a886d71d1405dcd193",1,2,1,1,1
"309a68a1a2c04e2c95fbb5342b4b28ef",1,2,3,2,5
"309a68a1a2c04e2c95fbb5342b4b28ef",2,1,1,0,0
"30b3087b0d5f4ece9cfe1da01f254fe7",2,1,2,2,0
"30b3087b0d5f4ece9cfe1da01f254fe7",1,2,1,3,2
"30b610560a0b481a9d0ae7a8e4a3c811",1,0,2,1,0
"30b610560a0b481a9d0ae7a8e4a3c811",2,0,0,0,0
"30c1e400c0c0409ea8d74e2832eeeaf9",1,1,0,0,0
"30c1e400c0c0409ea8d74e2832eeeaf9",2,0,0,0,0
"30c8347ecb774823a55230e9adddb16b",1,1,1,0,4
"30c8347ecb774823a55230e9adddb16b",2,0,0,0,0
"30d225662f9e41d0881be2ede80c5874",1,1,1,1,2
"30d225662f9e41d0881be2ede80c5874",2,0,0,0,1
"30d7a950af634d458b44fd5d5eb1e2a9",1,0,1,2,2
"30d7a950af634d458b44fd5d5eb1e2a9",2,0,0,0,0
"30e5e2170d65446aa2c2b3c73746527a",1,1,1,2,2
"30e5e2170d65446aa2c2b3c73746527a",2,0,0,0,0
"3107b4e1b5494ad59fb5361298399d2d",1,1,1,1,0
"3107b4e1b5494ad59fb5361298399d2d",2,0,1,0,0
"310b0b2ff59a41afb52ec2eaf10f1af2",1,1,3,0,1
"310b0b2ff59a41afb52ec2eaf10f1af2",2,1,0,0,0
"3125d7938c8a4df099a04c983c4ea29b",2,0,0,0,0
"3125d7938c8a4df099a04c983c4ea29b",1,1,1,1,3
"3125dcaadf714253ba8896dc6ac57c70",1,1,0,1,0
"3125dcaadf714253ba8896dc6ac57c70",2,0,0,0,0
"317e053943374734a1af09e15fdb2515",1,0,1,0,4
"317e053943374734a1af09e15fdb2515",2,1,1,0,0
"3188d638cd534e29a4b21ff46f1c112b",2,0,0,1,1
"3188d638cd534e29a4b21ff46f1c112b",1,1,2,0,1
"31d7468554bd42e2b42353d2a12fd69e",1,1,2,0,1
"31d7468554bd42e2b42353d2a12fd69e",2,0,0,0,0
"31dfcc57039b4ac2a94a8baa379d1386",2,0,0,0,0
"31dfcc57039b4ac2a94a8baa379d1386",1,1,1,2,0
"31e22abbb2994739990c351e46c36d26",2,0,1,0,1
"31e22abbb2994739990c351e46c36d26",1,0,1,0,0
"31e37fcc07a4475bbdd01ea298245c51",2,0,1,0,0
"31e37fcc07a4475bbdd01ea298245c51",1,1,0,2,0
"31fa83987d9a417c88f912a27ead6a77",2,0,0,0,0
"31fa83987d9a417c88f912a27ead6a77",1,1,2,5,4
"32007359bef14db0907c3dfd41a7b264",1,1,1,1,1
"32007359bef14db0907c3dfd41a7b264",2,0,1,0,3
"32210d6225b24aebbbf8f61bf555e553",1,5,1,3,1
"32210d6225b24aebbbf8f61bf555e553",2,0,0,0,0
"323b8b8c7a6d433a99e59d4225b54135",2,0,0,0,0
"323b8b8c7a6d433a99e59d4225b54135",1,1,1,0,1
"3246e8bb3b3b47b689fb53cd88c2a34b",1,1,0,0,0
"3246e8bb3b3b47b689fb53cd88c2a34b",2,0,0,0,0
"32821b223bf54700b647896533ee9104",2,1,0,0,0
"32821b223bf54700b647896533ee9104",1,1,1,0,1
"32afbe44aa4e466c96a5a5458bafa4ea",1,2,1,2,2
"32afbe44aa4e466c96a5a5458bafa4ea",2,0,0,0,0
"32b0123765e54aa8b51604a1eac56758",2,0,0,0,0
"32b0123765e54aa8b51604a1eac56758",1,1,1,2,0
"32e6bcbfd8754a888300f4d94e122d08",1,2,1,0,3
"32e6bcbfd8754a888300f4d94e122d08",2,0,0,0,0
"33041c2eb26d4885a96730bd4d1d5de7",1,1,0,0,0
"33041c2eb26d4885a96730bd4d1d5de7",2,0,0,0,0
"3320ef7c916142e5a2bbdc984aa4cf16",1,0,1,1,0
"3320ef7c916142e5a2bbdc984aa4cf16",2,0,0,0,0
"332c00b7723640bcbd3b0df2af03f4fa",1,2,1,0,0
"332c00b7723640bcbd3b0df2af03f4fa",2,0,0,0,0
"334dee6018014ebdb7c4c7146257e28a",1,1,1,0,2
"334dee6018014ebdb7c4c7146257e28a",2,0,0,0,0
"335fe1ef7c6546b3bf933b4aa1da6134",1,1,1,0,1
"335fe1ef7c6546b3bf933b4aa1da6134",2,0,0,0,2
"3360501c0d7c4eeea1c707f77e485b62",2,0,0,0,0
"3360501c0d7c4eeea1c707f77e485b62",1,1,3,4,1
"33746ce25d4546f8a9f283f1c44c6575",1,1,0,0,0
"33746ce25d4546f8a9f283f1c44c6575",2,0,0,0,0
"33960cb846dd4bfd891338e0eb1e2945",1,1,1,3,1
"33960cb846dd4bfd891338e0eb1e2945",2,0,0,0,0
"3399544d202a4a1b8d5df7a165d44731",2,3,0,3,3
"3399544d202a4a1b8d5df7a165d44731",1,1,1,1,1
"339af980ba28466788f81b4308328dd0",2,0,0,0,0
"339af980ba28466788f81b4308328dd0",1,1,1,2,4
"33a3fafffb4a474fb4621d9ae24c52b6",1,3,2,2,2
"33a3fafffb4a474fb4621d9ae24c52b6",2,1,1,0,0
"33b5a266a16b4b71b035bcf5479463a6",2,0,1,1,0
"33b5a266a16b4b71b035bcf5479463a6",1,0,2,0,0
"33cd4473e1df4304a6839a80dbd44829",1,1,0,0,0
"33cd4473e1df4304a6839a80dbd44829",2,0,0,0,0
"33de788ba20149f1bb6f9c12cebdf074",2,1,0,2,0
"33de788ba20149f1bb6f9c12cebdf074",1,1,1,3,1
"33f56acd52c4423984085f4eb6bf4ad1",1,1,2,1,2
"33f56acd52c4423984085f4eb6bf4ad1",2,0,0,0,0
"33fac87d20e240cb9c7ef8274a13a6d1",1,0,1,0,0
"33fac87d20e240cb9c7ef8274a13a6d1",2,0,2,1,0
"33fb9c9f14a043efa04e7daa663430a7",2,0,3,0,0
"33fb9c9f14a043efa04e7daa663430a7",1,1,1,3,3
"340d75744e9d4eb8aadee885ff324a78",2,0,0,3,1
"340d75744e9d4eb8aadee885ff324a78",1,0,1,1,0
"340f7d1cd070433289233c47135b8390",1,1,1,2,0
"340f7d1cd070433289233c47135b8390",2,0,0,0,0
"34561220900b4fab84870a14380fb720",1,1,1,1,2
"34561220900b4fab84870a14380fb720",2,0,0,0,0
"34663816318b489b9e6a944d093bca40",2,0,0,0,0
"34663816318b489b9e6a944d093bca40",1,1,0,0,0
"3482382222f14ecd8914d2bea0b543d5",2,0,0,0,0
"3482382222f14ecd8914d2bea0b543d5",1,0,1,2,0
"348cf466da0f48858cd15d49fb4159e5",1,2,2,0,0
"348cf466da0f48858cd15d49fb4159e5",2,0,1,0,0
"34a43e3984a24d5dbbc6cad6c04b692a",2,2,0,1,0
"34a43e3984a24d5dbbc6cad6c04b692a",1,2,2,3,2
"34d21965473246159336463c8a6ed1d9",1,1,1,3,1
"34d21965473246159336463c8a6ed1d9",2,0,0,1,0
"34dcbe1517394ed289cdf44ea22ec203",2,0,0,0,0
"34dcbe1517394ed289cdf44ea22ec203",1,0,1,0,0
"351ff4e6c63b4f46bfe6f61bf100ba4f",1,3,1,2,1
"351ff4e6c63b4f46bfe6f61bf100ba4f",2,0,0,0,0
"3529bff813494ad695f22dabccaaa137",2,0,0,0,0
"3529bff813494ad695f22dabccaaa137",1,1,1,0,0
"354a41485b2b464fb33495af6e8cf9aa",2,0,0,0,0
"354a41485b2b464fb33495af6e8cf9aa",1,1,1,1,2
"355bd9f88cba4233ba35e4af6cd99085",1,1,1,1,1
"355bd9f88cba4233ba35e4af6cd99085",2,0,0,0,0
"357decf44a614ba1a851b036ffc037ab",1,1,1,0,2
"357decf44a614ba1a851b036ffc037ab",2,0,0,0,0
"35bacdafacd449aea2cf4a9cbb0315a1",2,0,0,0,0
"35bacdafacd449aea2cf4a9cbb0315a1",1,1,0,1,3
"35f31e253bb147cba3c1ba28825c2c38",1,1,2,2,3
"35f31e253bb147cba3c1ba28825c2c38",2,0,0,0,0
"361db5497c524c4fab8063f627314604",1,1,1,0,1
"361db5497c524c4fab8063f627314604",2,0,1,0,0
"3631ba7632f147949d4db44588d39442",2,2,2,0,0
"3631ba7632f147949d4db44588d39442",1,0,1,0,0
"36350959a38d46159a938020fd413b28",1,2,3,2,0
"36350959a38d46159a938020fd413b28",2,0,0,0,0
"36386237ed3b4607b384a88bbf8c5ad2",2,0,0,0,0
"36386237ed3b4607b384a88bbf8c5ad2",1,1,1,0,2
"3656b29d648c4432b1c273546093da60",2,0,0,0,0
"3656b29d648c4432b1c273546093da60",1,1,2,1,3
"365d8c351f3c45f282562a983ef70d6e",2,1,2,0,0
"365d8c351f3c45f282562a983ef70d6e",1,2,2,4,3
"367c2cf298dd45f9bce503b87ffeca1f",1,4,3,2,1
"367c2cf298dd45f9bce503b87ffeca1f",2,2,0,2,0
"367e34a2fdf14986b45290581d0cb347",1,1,2,1,0
"367e34a2fdf14986b45290581d0cb347",2,1,0,0,4
"36908497431a4492a6666712b94073cf",1,2,2,3,2
"36908497431a4492a6666712b94073cf",2,0,0,0,0
"36992f498601434baac9c51a693c27d8",2,0,0,0,0
"36992f498601434baac9c51a693c27d8",1,1,1,1,0
"36b1194afa2a46889b315a883249769f",2,0,0,0,0
"36b1194afa2a46889b315a883249769f",1,1,1,2,1
"36ba58f19ad54b59a05e45c5d094e134",1,2,1,6,0
"36ba58f19ad54b59a05e45c5d094e134",2,0,0,0,0
"36df16dfcb5d480481578b031402dbd3",2,0,0,0,0
"36df16dfcb5d480481578b031402dbd3",1,1,1,1,1
"36e81608b34e4e338d21b0a091c58690",2,0,0,0,0
"36e81608b34e4e338d21b0a091c58690",1,1,1,1,3
"36ec3db7c4504589923f5c7e151f56b2",2,0,0,0,0
"36ec3db7c4504589923f5c7e151f56b2",1,2,2,2,3
"36f41d8c2fee42f18787fc4ae9c8ff91",2,0,0,0,0
"36f41d8c2fee42f18787fc4ae9c8ff91",1,2,1,0,3
"372c6c08f26647e4844a6fc84cf19cb7",1,1,1,2,0
"372c6c08f26647e4844a6fc84cf19cb7",2,0,0,0,0
"37533b1317ca4e1a974004317d4cdf44",2,0,0,0,0
"37533b1317ca4e1a974004317d4cdf44",1,0,1,0,1
"375d654f122349fab11f65375f417a2d",2,0,0,2,3
"375d654f122349fab11f65375f417a2d",1,1,1,2,2
"37b70f60adc947949a9b765afb45d71f",1,1,1,3,2
"37b70f60adc947949a9b765afb45d71f",2,0,0,0,0
"37c65147f7534277984447a500ea7c3c",2,1,0,0,0
"37c65147f7534277984447a500ea7c3c",1,1,1,1,1
"37cd7a15e3294dc29c63e8bb05955312",2,0,0,0,0
"37cd7a15e3294dc29c63e8bb05955312",1,1,2,2,4
"37d88558c2b245a7a9a8671e5f9e4e5a",1,0,1,0,0
"37d88558c2b245a7a9a8671e5f9e4e5a",2,1,0,0,0
"38330d7d9dde43c4ab5ffc89abf7bd24",1,0,1,0,0
"38330d7d9dde43c4ab5ffc89abf7bd24",2,0,0,0,0
"383f1f35d733452680d14c49bd6290d5",2,0,1,0,0
"383f1f35d733452680d14c49bd6290d5",1,1,2,0,3
"385c5482217b40a199727bec715a9e66",2,2,1,0,0
"385c5482217b40a199727bec715a9e66",1,0,1,1,0
"387e2859c6e74ac58fec4dc574402a93",1,0,1,0,0
"387e2859c6e74ac58fec4dc574402a93",2,0,1,2,0
"3887675cbba3418b9c062ad75bcea674",1,0,1,0,0
"3887675cbba3418b9c062ad75bcea674",2,0,1,1,0
"38984cec828a4de78f533ed47c29c79e",1,1,1,1,3
"38984cec828a4de78f533ed47c29c79e",2,0,0,0,0
"38aeb51580f7486899b2edd59a8856dd",2,0,0,0,0
"38aeb51580f7486899b2edd59a8856dd",1,1,0,0,0
"38c6499533984b3c8669e1caa56d0c3d",1,1,1,3,0
"38c6499533984b3c8669e1caa56d0c3d",2,0,0,0,0
"38e3bc6e1b4d4d6cbed1b5cf4a12d120",1,0,1,1,0
"38e3bc6e1b4d4d6cbed1b5cf4a12d120",2,0,0,0,0
"38e42260a4f9434191c9cd107ae83149",2,0,0,0,0
"38e42260a4f9434191c9cd107ae83149",1,1,0,0,1
"38f7d51ab573407b9e3d5f63cd6776c6",1,0,1,0,0
"38f7d51ab573407b9e3d5f63cd6776c6",2,0,0,0,0
"394c5f83ad884ae2b254de6d04e9cbee",1,1,0,0,0
"394c5f83ad884ae2b254de6d04e9cbee",2,0,0,0,0
"39520ce74efb4bbc9bc1a0bb5d5862f5",2,1,0,0,0
"39520ce74efb4bbc9bc1a0bb5d5862f5",1,0,1,0,0
"39710abf993c4df1822a6c663039b477",1,1,0,0,0
"39710abf993c4df1822a6c663039b477",2,0,0,0,0
"39b2071f3f034d3c8d7273948184cd21",2,0,0,0,0
"39b2071f3f034d3c8d7273948184cd21",1,1,1,0,6
"39e4ac0ffa65481e8e24d190c2c92667",1,1,1,0,2
"39e4ac0ffa65481e8e24d190c2c92667",2,0,0,0,0
"39fcb45731cc41428ec88383475be20f",2,0,0,0,2
"39fcb45731cc41428ec88383475be20f",1,0,1,4,4
"3a1c90799ac7460cb96e3c52b2c5182d",2,0,0,1,1
"3a1c90799ac7460cb96e3c52b2c5182d",1,0,2,1,3
"3a2240c1b88c480e8ad5f761daa701da",1,0,1,0,2
"3a2240c1b88c480e8ad5f761daa701da",2,1,0,0,2
"3a42be4dab7b4a3ba3a0fadd2b28eb3b",2,0,0,0,0
"3a42be4dab7b4a3ba3a0fadd2b28eb3b",1,1,0,0,0
"3a68ac8a10ff4c3c859ead75990cc409",2,0,0,1,1
"3a68ac8a10ff4c3c859ead75990cc409",1,0,1,0,0
"3ab0f18d796a424a9874e00ccb966251",2,0,0,0,0
"3ab0f18d796a424a9874e00ccb966251",1,2,2,1,2
"3ab7d02814fd4b958cead40b2e1c70a6",2,0,0,0,0
"3ab7d02814fd4b958cead40b2e1c70a6",1,0,1,0,0
"3ac163c4ce9c45c6bf0811db275ba36e",1,1,0,0,0
"3ac163c4ce9c45c6bf0811db275ba36e",2,0,0,0,0
"3af320e86e2641dc8508aea5fcc16590",2,0,0,0,0
"3af320e86e2641dc8508aea5fcc16590",1,2,0,0,0
"3b010b3b5a0d46eb94cf1e56ff725850",1,1,1,1,0
"3b010b3b5a0d46eb94cf1e56ff725850",2,0,0,0,0
"3b05336e181e464da4683ab49635cab4",1,1,0,0,3
"3b05336e181e464da4683ab49635cab4",2,0,0,0,0
"3b1718f0d3fb4e629651cf461ee7557c",2,0,1,0,0
"3b1718f0d3fb4e629651cf461ee7557c",1,0,1,0,0
"3b39ec3b07a24d7ba1e3a75cec6cf48f",2,0,0,0,0
"3b39ec3b07a24d7ba1e3a75cec6cf48f",1,0,1,1,0
"3b486c0be9c6474c803bbeb58aaa0a14",1,1,1,0,1
"3b486c0be9c6474c803bbeb58aaa0a14",2,0,0,0,0
"3b58eb644c474aa89c1bcecc8d191a48",2,0,0,0,0
"3b58eb644c474aa89c1bcecc8d191a48",1,0,1,2,0
"3b6df4237fe04c4baf345c360ea6660d",2,0,2,2,2
"3b6df4237fe04c4baf345c360ea6660d",1,1,1,1,1
"3b73ebe890704075a97c2d67ff10ff7f",1,1,2,4,1
"3b73ebe890704075a97c2d67ff10ff7f",2,2,3,2,1
"3b742e0ce416464e80f71829661c95f3",2,0,0,0,0
"3b742e0ce416464e80f71829661c95f3",1,1,2,1,1
"3b8210365ce648f5b0f44e9cbd2d90d2",1,0,2,1,0
"3b8210365ce648f5b0f44e9cbd2d90d2",2,1,0,2,1
"3b86c6ba02e04e1fa750e77add3e1805",1,2,1,1,2
"3b86c6ba02e04e1fa750e77add3e1805",2,0,0,0,0
"3b8b9ab51c37423ba74d7faaea67194b",1,0,1,2,0
"3b8b9ab51c37423ba74d7faaea67194b",2,0,0,0,0
"3bae8a3fde124ab782cb7a39c5bdfee9",2,0,2,0,0
"3bae8a3fde124ab782cb7a39c5bdfee9",1,1,3,0,0
"3bb729a3bf1a41918e245a4f0ef36f0d",2,0,0,0,0
"3bb729a3bf1a41918e245a4f0ef36f0d",1,0,1,1,0
"3bdaa8350641478ab512ae673323b9c3",1,2,4,2,0
"3bdaa8350641478ab512ae673323b9c3",2,0,1,1,0
"3bfb0921c87c40648bd552e1bdd06838",1,1,1,0,0
"3bfb0921c87c40648bd552e1bdd06838",2,0,0,0,0
"3c2217d5c921417ebc178f71e87a9d62",2,0,0,0,0
"3c2217d5c921417ebc178f71e87a9d62",1,1,1,1,0
"3c264506125b425e8f086b6eab486bef",2,0,0,0,0
"3c264506125b425e8f086b6eab486bef",1,1,2,2,0
"3c3497e297b84aea878a303187308283",2,0,0,0,0
"3c3497e297b84aea878a303187308283",1,2,0,1,0
"3c3e8547fb9c40a29d5cdc6f4101231e",2,0,0,0,0
"3c3e8547fb9c40a29d5cdc6f4101231e",1,0,1,0,1
"3c5506b13a194b8d851b8d09375dc6e2",2,0,0,0,0
"3c5506b13a194b8d851b8d09375dc6e2",1,1,1,0,1
"3c6222b850c84576a27c8b3441f34e95",2,0,0,0,0
"3c6222b850c84576a27c8b3441f34e95",1,1,1,1,1
"3c8a5879dde04f8b924caabc7bb74da0",2,0,0,0,0
"3c8a5879dde04f8b924caabc7bb74da0",1,1,0,0,0
"3c909c155df640c8acca7d50725bb17e",2,0,0,0,0
"3c909c155df640c8acca7d50725bb17e",1,1,1,0,2
"3cb79c9b548f4f3e8844442f80ca9139",1,1,1,2,1
"3cb79c9b548f4f3e8844442f80ca9139",2,2,0,0,0
"3cc09e4c41854f8699331aaff0d0c36f",1,2,1,1,1
"3cc09e4c41854f8699331aaff0d0c36f",2,0,0,0,0
"3cd6b0fc0e4541dbba56c965c71a6997",2,0,0,0,0
"3cd6b0fc0e4541dbba56c965c71a6997",1,1,1,4,1
"3cdd126c65ce4260b97277bad1b01633",1,1,0,0,1
"3cdd126c65ce4260b97277bad1b01633",2,0,0,0,0
"3cf3e5d4c6254c6d98d048ca83d040a6",1,1,1,1,3
"3cf3e5d4c6254c6d98d048ca83d040a6",2,0,4,2,1
"3cf518201590493cb8adb71bb964e726",2,0,1,0,0
"3cf518201590493cb8adb71bb964e726",1,2,3,3,1
"3d13a6faf83146a7afad8da05f7828f8",1,0,1,1,1
"3d13a6faf83146a7afad8da05f7828f8",2,0,1,2,0
"3d19a96aeab94d2c8529dd95b412f3d2",2,,,,
"3d19a96aeab94d2c8529dd95b412f3d2",1,,,,
"3d1f25b1917f4ab3a07fad278b728729",1,1,1,1,1
"3d1f25b1917f4ab3a07fad278b728729",2,0,0,0,0
"3d2326b02ddd4b41929429061657f4b7",2,3,1,0,0
"3d2326b02ddd4b41929429061657f4b7",1,1,1,4,2
"3d5b2059c4b6403ea16bb75bf2494365",2,0,2,0,0
"3d5b2059c4b6403ea16bb75bf2494365",1,0,1,0,1
"3d7b3d04a6cd40f7b00e34ef388034eb",1,1,1,6,2
