"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"53f34901daf0423aacc3dfa377981d2c",16,1,1,,1,20000,,,
"53f34901daf0423aacc3dfa377981d2c",22,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",28,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",15,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",1,4,1,2,2,350000,2,,
"53f34901daf0423aacc3dfa377981d2c",26,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",14,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",8,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",13,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",10,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",25,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",6,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",24,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",11,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",23,2,,,,,,,
"53f34901daf0423aacc3dfa377981d2c",5,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",17,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",22,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",16,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",6,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",11,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",4,1,,,,100000,,,
"542d0511fbf14d0c840412b8c4a21e09",1,1,2,,1,1500000,,,
"542d0511fbf14d0c840412b8c4a21e09",20,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",25,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",28,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",9,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",23,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",13,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",24,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",18,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",10,1,1,,1,80000,,1,
"542d0511fbf14d0c840412b8c4a21e09",21,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",12,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",19,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",2,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",3,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",26,1,1,,1,15000,,,
"542d0511fbf14d0c840412b8c4a21e09",15,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",5,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",27,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",8,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",14,2,,,,,,,
"542d0511fbf14d0c840412b8c4a21e09",7,2,,,,,,,
"545e128f868a48fb90e83536e307e822",25,2,,,,,,,
"545e128f868a48fb90e83536e307e822",14,2,,,,,,,
"545e128f868a48fb90e83536e307e822",5,2,,,,,,,
"545e128f868a48fb90e83536e307e822",22,2,,,,,,,
"545e128f868a48fb90e83536e307e822",18,2,,,,,,,
"545e128f868a48fb90e83536e307e822",26,1,1,,1,25000,,,
"545e128f868a48fb90e83536e307e822",21,2,,,,,,,
"545e128f868a48fb90e83536e307e822",12,1,1,,2,6500000,,,
"545e128f868a48fb90e83536e307e822",8,2,,,,,,,
"545e128f868a48fb90e83536e307e822",28,2,,,,,,,
"545e128f868a48fb90e83536e307e822",1,1,1,,4,1200000,,,
"545e128f868a48fb90e83536e307e822",7,2,,,,,,,
"545e128f868a48fb90e83536e307e822",23,2,,,,,,,
"545e128f868a48fb90e83536e307e822",24,2,,,,,,,
"545e128f868a48fb90e83536e307e822",20,2,,,,,,,
"545e128f868a48fb90e83536e307e822",4,4,,,,1390000,,,
"545e128f868a48fb90e83536e307e822",17,2,,,,,,,
"545e128f868a48fb90e83536e307e822",27,2,,,,,,,
"545e128f868a48fb90e83536e307e822",11,1,1,4,2,4400000,,1,
"545e128f868a48fb90e83536e307e822",16,1,1,4,4,150000,,1,
"545e128f868a48fb90e83536e307e822",2,1,1,,3,19000000,,,
"545e128f868a48fb90e83536e307e822",6,2,,,,,,,
"545e128f868a48fb90e83536e307e822",19,2,,,,,,,
"545e128f868a48fb90e83536e307e822",3,2,,,,,,,
"545e128f868a48fb90e83536e307e822",10,2,,,,,,,
"545e128f868a48fb90e83536e307e822",9,1,1,,3,250000,,1,
"545e128f868a48fb90e83536e307e822",13,2,,,,,,,
"545e128f868a48fb90e83536e307e822",15,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",4,4,,,,15000,,,
"549db14fab984d75bb4096ff0d918c37",17,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",19,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",5,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",25,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",13,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",16,1,2,,1,30000,,,
"549db14fab984d75bb4096ff0d918c37",2,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",10,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",11,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",28,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",21,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",15,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",8,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",24,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",14,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",20,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",9,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",27,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",26,4,1,2,1,5000,,,
"549db14fab984d75bb4096ff0d918c37",7,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",22,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",3,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",1,4,1,2,1,1500000,,,
"549db14fab984d75bb4096ff0d918c37",6,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",23,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",18,2,,,,,,,
"549db14fab984d75bb4096ff0d918c37",12,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",7,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",25,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",21,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",26,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",3,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",1,4,1,2,3,1800000,,,
"54be45fa86f24a8f9ecb581f78f992b8",9,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",19,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",22,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",20,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",8,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",5,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",27,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",15,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",6,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",10,4,1,2,1,65000,6,,1
"54be45fa86f24a8f9ecb581f78f992b8",18,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",4,4,,,,150000,,,
"54be45fa86f24a8f9ecb581f78f992b8",13,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",12,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",24,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",23,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",17,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",16,1,3,,1,65000,,,
"54be45fa86f24a8f9ecb581f78f992b8",11,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",14,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",28,2,,,,,,,
"54be45fa86f24a8f9ecb581f78f992b8",2,4,1,2,1,350000,,,
"54f72efdcb124addbf1a5ddc89f27920",14,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",17,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",7,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",21,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",25,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",13,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",28,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",4,4,,,,120000,,,
"54f72efdcb124addbf1a5ddc89f27920",15,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",20,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",24,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",2,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",3,4,,,,500000,,,
"54f72efdcb124addbf1a5ddc89f27920",19,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",10,4,1,2,1,150000,,,
"54f72efdcb124addbf1a5ddc89f27920",16,1,2,,1,30000,,,
"54f72efdcb124addbf1a5ddc89f27920",27,4,1,2,1,170000,,,
"54f72efdcb124addbf1a5ddc89f27920",8,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",22,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",9,4,2,,2,160000,,,
"54f72efdcb124addbf1a5ddc89f27920",26,4,1,2,2,30000,,,
"54f72efdcb124addbf1a5ddc89f27920",5,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",23,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",1,4,1,2,3,600000,,1,
"54f72efdcb124addbf1a5ddc89f27920",18,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",6,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",11,2,,,,,,,
"54f72efdcb124addbf1a5ddc89f27920",12,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",20,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",11,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",16,4,3,7,4,1200000,,,
"54fa884df874445480fd43eac8e8c9b2",1,1,7,,2,30000000,,,
"54fa884df874445480fd43eac8e8c9b2",13,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",27,1,7,,1,120000,,,
"54fa884df874445480fd43eac8e8c9b2",22,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",6,1,7,,1,600000,,,
"54fa884df874445480fd43eac8e8c9b2",4,1,,,,900000,,,
"54fa884df874445480fd43eac8e8c9b2",5,1,,,,30000,,,
"54fa884df874445480fd43eac8e8c9b2",19,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",26,1,7,,1,15000,,,
"54fa884df874445480fd43eac8e8c9b2",17,1,3,,1,600000,,,
"54fa884df874445480fd43eac8e8c9b2",21,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",15,4,,,,70000,,,
"54fa884df874445480fd43eac8e8c9b2",7,1,7,,1,150000,,,
"54fa884df874445480fd43eac8e8c9b2",24,1,7,,1,300000,,,
"54fa884df874445480fd43eac8e8c9b2",14,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",3,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",18,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",2,1,7,,2,55000000,,,
"54fa884df874445480fd43eac8e8c9b2",12,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",8,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",10,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",25,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",23,2,,,,,,,
"54fa884df874445480fd43eac8e8c9b2",9,1,7,,1,200000,,,
"54fa884df874445480fd43eac8e8c9b2",28,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",21,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",23,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",18,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",24,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",6,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",10,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",11,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",12,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",20,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",3,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",28,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",26,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",8,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",9,1,1,,1,200000,,,
"54ff8f8e953342da96062ae5d6c862de",14,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",16,1,1,2,3,120000,,,
"54ff8f8e953342da96062ae5d6c862de",2,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",15,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",4,1,,,,600000,,,
"54ff8f8e953342da96062ae5d6c862de",17,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",1,1,1,,1,3000000,,,
"54ff8f8e953342da96062ae5d6c862de",27,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",19,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",13,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",7,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",25,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",22,2,,,,,,,
"54ff8f8e953342da96062ae5d6c862de",5,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",21,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",15,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",12,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",9,4,1,2,1,180000,,,
"550878e14ace4f93a3e4b486d070efa8",17,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",26,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",1,4,1,2,1,40000000,,,
"550878e14ace4f93a3e4b486d070efa8",8,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",18,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",27,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",13,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",14,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",5,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",4,4,,,,100000,,,
"550878e14ace4f93a3e4b486d070efa8",20,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",22,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",24,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",28,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",16,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",23,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",10,4,1,2,2,200000,,1,
"550878e14ace4f93a3e4b486d070efa8",7,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",2,4,1,2,1,6000000,,,
"550878e14ace4f93a3e4b486d070efa8",19,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",25,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",11,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",3,2,,,,,,,
"550878e14ace4f93a3e4b486d070efa8",6,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",26,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",3,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",28,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",12,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",9,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",5,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",20,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",2,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",24,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",17,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",21,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",7,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",13,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",10,4,1,2,1,90000,,1,
"55184d4e2cef4b68b0814974b9b43785",8,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",4,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",25,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",23,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",27,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",1,4,1,2,2,300000,,,
"55184d4e2cef4b68b0814974b9b43785",15,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",11,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",14,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",6,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",16,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",22,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",18,2,,,,,,,
"55184d4e2cef4b68b0814974b9b43785",19,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",19,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",5,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",16,1,1,2,2,70000,,,
"5531b1d7466248e688ff0e6f58332ec7",3,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",8,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",15,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",11,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",6,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",10,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",7,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",28,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",2,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",18,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",22,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",23,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",24,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",17,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",4,1,,,,20000,,,
"5531b1d7466248e688ff0e6f58332ec7",13,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",20,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",25,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",21,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",12,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",1,1,1,,1,2500000,,,
"5531b1d7466248e688ff0e6f58332ec7",27,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",26,1,1,,1,20000,,,
"5531b1d7466248e688ff0e6f58332ec7",14,2,,,,,,,
"5531b1d7466248e688ff0e6f58332ec7",9,1,1,,1,50000,,,
"553887c6c4b3465d9ea013cd04d7b350",22,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",21,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",13,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",24,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",8,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",20,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",16,1,12,,1,50000,5,,
"553887c6c4b3465d9ea013cd04d7b350",2,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",18,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",1,5,6,,1,800000,,,
"553887c6c4b3465d9ea013cd04d7b350",14,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",7,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",12,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",25,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",23,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",11,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",27,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",19,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",10,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",3,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",5,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",26,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",9,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",17,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",28,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",4,1,,,,220000,,,
"553887c6c4b3465d9ea013cd04d7b350",15,2,,,,,,,
"553887c6c4b3465d9ea013cd04d7b350",6,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",7,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",15,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",21,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",23,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",9,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",16,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",6,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",27,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",5,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",19,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",1,1,1,,4,10000000,,,
"555ccfcf9a0944c0866a2edf5a6903e0",12,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",26,1,1,,1,25000,,,
"555ccfcf9a0944c0866a2edf5a6903e0",14,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",22,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",10,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",3,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",17,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",25,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",13,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",28,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",18,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",8,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",4,1,,,,150000,,,
"555ccfcf9a0944c0866a2edf5a6903e0",24,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",11,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",2,2,,,,,,,
"555ccfcf9a0944c0866a2edf5a6903e0",20,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",1,1,1,,1,500000,,,
"5576ad774bfb4fb08234bbfef5d92b5c",21,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",14,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",26,1,1,,1,20000,,,
"5576ad774bfb4fb08234bbfef5d92b5c",20,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",13,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",3,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",24,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",18,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",15,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",23,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",2,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",28,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",5,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",6,1,1,,1,150000,,1,
"5576ad774bfb4fb08234bbfef5d92b5c",7,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",27,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",4,1,,,,50000,,,
"5576ad774bfb4fb08234bbfef5d92b5c",12,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",22,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",16,1,1,,1,30000,,,
"5576ad774bfb4fb08234bbfef5d92b5c",9,1,1,,1,70000,,1,
"5576ad774bfb4fb08234bbfef5d92b5c",19,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",25,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",10,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",17,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",8,2,,,,,,,
"5576ad774bfb4fb08234bbfef5d92b5c",11,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",11,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",20,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",28,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",16,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",26,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",6,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",10,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",27,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",18,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",1,1,1,,1,5000000,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",2,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",15,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",23,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",22,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",24,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",5,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",17,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",13,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",12,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",19,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",25,2,,,,,,,
