"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P13208-010","H13208-04-02",1,1,2,0,2,,,2,,,2,29,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P13306-007","H13306-04-01",1,1,0,4,2,,,1,1,0,5,22,4,2013,1,0,0,0,0,1,0,0,,0,2,,1,2,4,2272.6435546875
"P13307-016","H13307-04-01",1,1,3,2,2,,,1,1,0,6,24,8,2012,1,0,1,0,0,0,0,0,,0,4,,1,2,3,1136.32177734375
"P13307-002","H13307-04-02",1,2,,,1,5,2,1,0,1,8,99,99,2011,2,0,0,0,0,0,0,0,,0,,,,,,1136.32177734375
"P13308-002","H13308-04-01",1,1,1,1,1,1,0,1,0,1,4,17,12,2008,1,0,1,0,0,0,0,0,,0,9,,1,2,4,2272.6435546875
"P13309-002","H13309-04-01",1,2,,,1,1,0,1,0,1,2,29,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2272.6435546875
"P13310-030","H13310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,324.663391113281
"P13310-032","H13310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,324.663391113281
"P13310-102","H13310-04-01",1,2,,,2,,,1,0,1,1,18,9,2013,1,0,1,0,0,0,0,0,,0,5,,2,,,324.663391113281
"P13310-017","H13310-04-02",1,1,1,4,1,0,1,1,1,1,8,27,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,324.663391113281
"P13310-008","H13310-04-03",1,1,2,1,1,0,1,2,,,4,2,9,2011,1,0,1,1,0,0,0,0,,0,5,,1,1,3.5,324.663391113281
"P13310-031","H13310-04-05",1,1,3,0,2,,,2,,,3,28,8,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,4,324.663391113281
"P13310-079","H13310-04-06",1,1,3,3,1,0,1,2,,,7,,,2011,2,0,0,0,0,0,0,0,,0,,,,,,324.663391113281
"P13310-075","H13310-04-07",1,1,1,0,1,0,1,2,,,2,21,3,2008,2,0,0,0,0,0,0,0,,0,,,,,,324.663391113281
"P13311-002","H13311-04-01",1,1,1,2,2,,,2,,,3,6,5,2014,1,0,1,0,0,0,0,0,,0,5,,2,,,2272.6435546875
"P14001-002","H14001-04-01",1,1,2,3,2,,,2,,,5,29,12,2006,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14002-002","H14002-04-01",1,1,4,1,1,0,1,2,,,6,26,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14003-010","H14003-04-01",1,1,0,2,2,,,2,,,2,16,9,2009,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P14003-021","H14003-04-02",1,1,2,1,2,,,2,,,3,29,7,2011,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P14003-013","H14003-04-03",1,2,,,1,2,0,2,,,2,14,9,2008,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P14004-016","H14004-04-02",1,1,0,1,2,,,2,,,1,5,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3,978.488586425781
"P14004-003","H14004-04-03",1,1,2,3,2,,,2,,,5,15,8,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,3.1,978.488586425781
"P14006-002","H14006-04-01",1,1,4,3,2,,,1,1,1,9,27,9,2013,1,1,1,0,0,0,0,1,"late husband , sister in law..",0,4,,1,1,3.2,1467.73278808594
"P14006-005","H14006-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14006-003","H14006-04-01",,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14006-003","H14006-04-02",1,1,1,0,2,,,2,,,1,4,6,2012,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14007-002","H14007-04-01",1,1,3,4,2,,,2,,,7,99,99,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14007-004","H14007-04-01",1,1,2,0,2,,,2,,,2,23,12,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14008-010","H14008-04-01",1,1,1,0,2,,,2,,,1,3,1,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,3,1467.73278808594
"P14008-006","H14008-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14008-005","H14008-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14008-005","H14008-04-02",1,1,0,1,2,,,2,,,1,29,7,2013,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14008-006","H14008-04-02",1,1,0,2,2,,,2,,,2,26,7,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,1467.73278808594
"P14009-003","H14009-04-01",1,1,3,0,2,,,2,,,3,15,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14101-002","H14101-04-01",1,1,5,1,2,,,2,,,6,13,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14101-004","H14101-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14104-002","H14104-04-01",1,2,,,1,3,2,1,0,1,6,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14109-047","H14109-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P14109-002","H14109-04-04",1,1,1,0,2,,,2,,,1,4,4,2013,1,0,0,0,0,0,1,0,,0,4,,1,1,3.4,978.488586425781
"P14110-009","H14110-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14111-004","H14111-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14111-002","H14111-04-01",1,1,2,4,2,,,2,,,6,2,10,2005,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14202-003","H14202-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14203-002","H14203-04-01",1,1,1,4,2,,,2,,,5,17,6,2013,1,0,1,0,0,1,0,0,,0,1,,1,1,4,2935.46557617188
"P14206-002","H14206-04-01",1,1,2,5,2,,,2,,,7,27,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14207-005","H14207-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P14207-012","H14207-04-02",1,1,2,0,2,,,2,,,2,18,4,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,2.5,978.488586425781
"P14207-005","H14207-04-03",1,1,0,1,2,,,2,,,1,9,4,2012,1,0,0,0,0,0,0,0,,0,5,,1,2,3,978.488586425781
"P14208-003","H14208-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14208-002","H14208-04-01",1,1,3,4,2,,,2,,,7,3,3,2013,1,0,0,0,0,0,1,1,"Herself and her mother in law",0,1,,9,,,2935.46557617188
"P14209-003","H14209-04-01",1,1,1,0,1,2,1,2,,,4,99,99,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14210-010","H14210-04-01",1,1,4,3,2,,,2,,,7,8,9,2013,1,1,1,0,0,0,0,0,,0,5,,1,1,4,2935.46557617188
"P14301-001","H14301-04-01",1,1,2,0,1,1,0,1,0,2,5,11,2,2008,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14301-008","H14301-04-02",1,1,3,1,1,1,2,2,,,7,6,9,2006,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14301-010","H14301-04-02",1,2,,,1,0,1,2,,,1,10,7,2012,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14302-011","H14302-04-02",1,1,1,2,2,,,2,,,3,5,9,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.2,733.866394042969
"P14302-005","H14302-04-03",1,1,0,1,2,,,2,,,1,1,11,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,733.866394042969
"P14302-026","H14302-04-04",1,1,0,1,2,,,2,,,1,28,8,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,2.2,733.866394042969
"P14302-019","H14302-04-04",1,1,1,0,1,2,2,2,,,5,29,6,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3,733.866394042969
"P14304-002","H14304-04-02",1,1,2,3,2,,,2,,,5,27,3,2014,1,0,1,0,0,0,0,0,,0,86,,1,2,3.8,733.866394042969
"P14304-004","H14304-04-03",1,1,1,2,2,,,2,,,3,13,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,733.866394042969
"P14304-011","H14304-04-04",1,1,1,2,2,,,2,,,3,16,3,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3,733.866394042969
"P14305-002","H14305-04-01",1,1,0,4,1,1,2,1,1,1,9,13,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14306-006","H14306-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14306-007","H14306-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14307-004","H14307-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14307-002","H14307-04-01",1,1,4,5,2,,,1,1,0,10,7,8,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3,2935.46557617188
"P14308-023","H14308-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14308-002","H14308-04-01",1,1,4,1,2,,,2,,,5,3,7,99,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14308-004","H14308-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14308-007","H14308-04-02",1,1,1,3,1,0,2,1,0,1,7,7,12,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,4.5,1467.73278808594
"P14309-006","H14309-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,587.093139648438
"P14309-018","H14309-04-02",1,1,2,1,2,,,2,,,3,11,6,2009,2,0,0,0,0,0,0,0,,0,,,,,,587.093139648438
"P14309-031","H14309-04-03",1,1,0,4,2,,,2,,,4,26,3,2014,1,1,1,0,0,0,0,1,"husband ,niece",0,5,,1,2,3.8,587.093139648438
"P14309-023","H14309-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,587.093139648438
"P14309-022","H14309-04-04",1,1,1,5,2,,,1,1,0,7,30,10,2009,2,0,0,0,0,0,0,0,,0,,,,,,587.093139648438
"P14309-012","H14309-04-05",1,1,3,1,2,,,2,,,4,11,7,2013,2,0,0,0,0,0,0,0,,0,,,,,,587.093139648438
"P14310-002","H14310-04-01",1,1,1,2,2,,,1,1,0,4,13,4,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14401-003","H14401-04-01",1,1,2,1,2,,,2,,,3,26,1,2013,1,0,1,1,1,0,0,0,,0,5,,1,1,4.6,2935.46557617188
"P14402-005","H14402-04-02",1,1,4,1,2,,,2,,,5,24,8,2011,1,0,1,0,0,0,0,0,,0,5,,1,3,,1467.73278808594
"P14403-002","H14403-04-01",1,1,0,3,2,,,2,,,3,25,11,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,2935.46557617188
"P14404-011","H14404-04-01",1,1,2,0,2,,,2,,,2,30,8,2011,1,0,0,0,0,0,1,0,,0,1,,2,,,978.488586425781
"P14404-007","H14404-04-03",1,1,3,1,1,1,0,2,,,5,23,8,2012,1,0,1,0,0,0,1,0,,0,4,,1,3,,978.488586425781
"P14405-002","H14405-04-01",1,1,2,5,2,,,1,1,0,8,13,7,2013,1,1,1,0,0,0,0,1,"daughter anna",0,4,,2,,,2935.46557617188
"P14405-007","H14405-04-01",1,1,2,3,1,1,1,1,1,0,8,25,12,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14406-004","H14406-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14407-003","H14407-04-02",1,1,1,3,2,,,2,,,4,28,12,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2.2,1467.73278808594
"P14408-002","H14408-04-01",1,1,1,3,2,,,2,,,4,19,6,2013,1,0,1,0,0,0,1,1,"grandmother,husband..",0,4,,1,2,3.5,2935.46557617188
"P14409-003","H14409-04-01",1,1,3,1,2,,,2,,,4,4,12,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14410-002","H14410-04-02",1,1,3,2,2,,,1,0,1,6,28,9,2007,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14606-010","H14606-04-01",1,1,1,4,1,0,1,2,,,6,15,6,2011,1,0,1,0,1,0,0,0,,0,5,,1,1,3,2935.46557617188
"P14612-010","H14612-04-01",1,2,,,1,0,1,2,,,1,2,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14612-002","H14612-04-01",1,1,1,1,2,,,2,,,2,16,9,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14801-002","H14801-04-02",1,1,3,1,1,1,0,1,3,2,10,4,1,2012,1,1,0,0,0,0,0,0,,0,5,,1,2,5,1467.73278808594
"P14803-002","H14803-04-01",1,1,1,5,2,,,1,0,1,7,12,9,2012,1,0,0,0,0,0,1,0,,0,96,,2,,,2935.46557617188
"P14805-002","H14805-04-01",1,1,1,5,2,,,1,0,2,8,7,5,2013,1,0,0,0,0,1,1,0,,0,3,,2,,,2935.46557617188
"P14805-003","H14805-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14806-008","H14806-04-01",1,1,1,3,2,,,1,1,1,6,15,9,2011,1,0,1,0,1,0,0,0,,0,4,,1,1,4,978.488464355469
"P14806-004","H14806-04-02",1,1,1,1,2,,,2,,,2,27,5,2014,1,0,1,0,0,0,0,0,,0,4,,1,1,3,978.488464355469
"P14807-002","H14807-04-01",1,1,2,3,1,0,1,1,0,1,7,5,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14807-003","H14807-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14807-003","H14807-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14808-003","H14808-04-02",1,1,1,1,2,,,2,,,2,15,7,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,1467.73278808594
"P14809-001","H14809-04-01",1,1,4,0,2,,,1,1,0,5,15,1,2012,1,0,0,0,0,0,0,0,,1,1,,2,,,2935.46557617188
"P14810-002","H14810-04-01",1,1,3,2,1,0,1,1,0,1,7,12,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14903-004","H14903-04-01",1,1,1,0,2,,,2,,,1,21,9,2013,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14903-002","H14903-04-01",1,1,4,2,1,4,0,1,1,2,13,15,7,2007,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14903-013","H14903-04-02",1,1,0,1,2,,,2,,,1,14,7,2013,1,0,1,0,0,0,0,0,,0,3,,2,,,1467.73278808594
"P14906-002","H14906-04-01",1,1,1,0,1,2,5,1,2,1,11,20,4,99,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14906-007","H14906-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P14907-002","H14907-04-01",1,1,2,2,1,0,3,2,,,7,10,8,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P14908-002","H14908-04-01",1,1,1,3,1,2,0,1,1,0,7,17,6,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2935.46557617188
"P14910-002","H14910-04-01",1,1,3,2,2,,,2,,,5,26,10,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,4,2935.46557617188
"P15003-002","H15003-04-01",1,1,1,0,2,,,1,0,2,3,14,11,2006,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15005-002","H15005-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15007-016","H15007-04-01",1,1,1,1,2,,,2,,,2,17,11,2013,1,0,0,1,0,0,0,0,,0,9,,1,2,3,1467.73278808594
"P15007-002","H15007-04-01",1,1,1,5,1,3,1,1,2,1,13,10,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P15008-010","H15008-04-02",1,2,,,1,1,0,1,1,0,2,16,12,2012,1,0,0,0,0,1,1,0,,0,2,,2,,,1467.73278808594
"P15009-002","H15009-04-01",1,1,3,3,1,0,1,1,1,1,9,3,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15009-003","H15009-04-01",1,1,1,0,2,,,2,,,1,23,12,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,4,2935.46557617188
"P15010-004","H15010-04-01",1,1,0,1,2,,,2,,,1,14,9,2013,1,0,1,0,0,0,0,0,,0,9,,1,2,3,2935.46557617188
"P15010-009","H15010-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15101-006","H15101-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15101-001","H15101-04-01",1,1,3,5,2,,,1,0,1,9,28,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15102-007","H15102-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73303222656
"P15103-002","H15103-04-01",1,1,4,3,1,2,2,1,2,0,13,15,6,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15103-004","H15103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15103-003","H15103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15105-003","H15105-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15105-002","H15105-04-01",1,1,0,3,2,,,1,4,1,8,12,8,2005,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15108-002","H15108-04-01",1,1,3,3,2,,,2,,,6,17,8,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,2935.46606445313
"P15109-002","H15109-04-01",1,1,2,1,1,0,1,2,,,4,20,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,1467.73303222656
"P15109-004","H15109-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73303222656
"P15109-011","H15109-04-02",1,1,1,2,2,,,2,,,3,1,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,1467.73303222656
"P15110-002","H15110-04-01",1,1,3,3,2,,,1,2,0,8,25,9,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15301-004","H15301-04-01",1,1,0,1,2,,,2,,,1,23,11,2011,1,0,0,0,0,0,1,0,,0,1,,2,,,1467.73278808594
"P15302-002","H15302-04-01",1,1,4,5,2,,,1,1,1,11,5,4,2013,1,0,0,0,0,0,0,0,,1,1,,2,,,2935.46557617188
"P15302-004","H15302-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15302-006","H15302-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15305-002","H15305-04-01",1,1,3,1,1,0,0,2,,,4,29,6,2013,1,0,0,0,0,0,0,1,"Home",0,1,,2,,,2935.46557617188
"P15306-002","H15306-04-01",1,1,1,4,2,,,1,0,1,6,20,9,2012,1,0,0,0,0,0,0,1,"Respordent gave birth by herself",0,1,,2,,,2935.46557617188
"P15309-002","H15309-04-01",1,1,1,1,1,2,1,1,0,1,6,24,2,2006,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P15309-007","H15309-04-02",1,1,1,0,1,0,1,2,,,2,13,11,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,1467.73278808594
"P15310-004","H15310-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15310-006","H15310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P15505-002","H15505-04-01",1,1,4,0,1,1,1,1,1,0,7,21,9,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3.5,1467.73278808594
"P15505-018","H15505-04-02",1,1,2,2,2,,,2,,,4,20,9,2013,1,0,1,0,0,0,1,0,,0,4,,1,1,2.1,1467.73278808594
"P15505-011","H15505-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P15508-002","H15508-04-01",1,1,0,2,2,,,2,,,2,6,4,2013,1,0,1,0,1,0,0,0,,0,4,,1,1,4.4,2935.46557617188
"P15903-002","H15903-04-01",1,1,0,3,1,1,2,1,3,1,10,9,10,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P15904-002","H15904-04-01",1,1,3,4,2,,,1,0,1,8,7,12,2011,1,0,1,0,0,0,0,0,,0,5,,1,2,3,2935.46606445313
"P15905-002","H15905-04-01",1,1,3,3,2,,,2,,,6,31,1,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,2935.46606445313
"P15907-002","H15907-04-01",1,1,4,2,1,1,1,1,2,2,12,15,5,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,3.3,1467.73303222656
"P15907-003","H15907-04-02",1,1,0,1,2,,,2,,,1,31,8,2013,2,0,0,0,0,0,0,0,,0,,,,,,1467.73303222656
"P15909-010","H15909-04-02",1,1,1,1,1,1,0,2,,,3,17,12,2009,2,0,0,0,0,0,0,0,,0,,,,,,978.488708496094
"P15909-015","H15909-04-03",1,1,6,3,1,0,3,1,2,0,14,4,2,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,4,978.488708496094
"P16201-001","H16201-04-01",1,2,,,1,1,1,2,,,2,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16201-007","H16201-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16204-002","H16204-04-01",1,1,6,2,1,1,0,1,2,0,11,5,3,2014,1,1,1,0,0,0,0,0,,0,5,,2,,,2935.46557617188
"P16205-011","H16205-04-01",1,1,0,2,2,,,2,,,2,13,11,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,2935.46557617188
"P16206-008","H16206-04-01",1,1,1,1,2,,,2,,,2,15,3,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,2935.46557617188
"P16208-014","H16208-04-01",1,1,1,0,2,,,2,,,1,21,3,2014,1,0,1,0,1,0,1,1,"her mother inlaw,her maternal grandmother",0,5,,1,2,3.5,2935.46557617188
"P16209-002","H16209-04-01",1,1,3,3,2,,,1,0,1,7,13,9,2013,1,0,1,0,0,0,1,1,"grandmother.husband__",0,5,,1,2,3.5,2935.46557617188
"P16210-002","H16210-04-01",1,1,7,1,2,,,1,0,1,9,3,10,2011,1,0,1,0,1,0,0,0,,0,5,,1,1,3,2935.46557617188
"P16304-001","H16304-04-01",1,1,3,4,2,,,1,0,1,8,13,12,2011,1,0,1,0,0,0,0,0,,0,5,,1,2,3.9,2935.46557617188
"P16305-005","H16305-04-03",1,1,0,2,2,,,2,,,2,28,1,2013,1,1,1,0,0,0,1,0,,0,4,,1,2,3.5,978.488586425781
"P16307-007","H16307-04-01",1,1,5,0,1,1,1,2,,,7,22,8,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,2935.46557617188
"P16308-001","H16308-04-01",1,1,3,3,1,0,0,2,,,6,24,2,2013,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16310-001","H16310-04-01",1,1,1,1,1,3,2,2,,,7,22,12,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16401-002","H16401-04-01",1,1,1,5,2,,,2,,,6,4,5,2006,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16402-002","H16402-04-01",1,1,3,2,2,,,2,,,5,17,2,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,4,2935.46557617188
"P16403-001","H16403-04-01",1,1,1,0,2,,,2,,,1,27,2,2007,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16404-004","H16404-04-01",1,1,0,1,2,,,2,,,1,22,5,2014,1,0,1,0,0,0,0,0,,0,4,,1,1,2.8,2935.46557617188
"P16404-003","H16404-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16405-002","H16405-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16405-005","H16405-04-02",1,1,1,0,2,,,2,,,1,12,5,2012,1,0,1,0,0,0,1,0,,0,5,,2,,,1467.73278808594
"P16406-006","H16406-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16407-009","H16407-04-01",,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P16407-009","H16407-04-03",1,1,2,1,2,,,1,0,1,4,8,7,2012,1,0,1,0,0,0,0,1,"her paternal gmother",0,5,,1,2,3.5,978.488586425781
"P16408-001","H16408-04-01",1,1,1,0,2,,,2,,,1,2,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16409-002","H16409-04-01",1,1,2,2,2,,,2,,,4,29,8,2013,1,0,1,0,0,0,1,0,,0,4,,1,1,4,733.866394042969
"P16409-019","H16409-04-03",1,1,2,1,2,,,2,,,3,3,7,2012,2,0,0,0,0,0,0,0,,0,,,,,,733.866394042969
"P16409-015","H16409-04-04",1,1,1,3,2,,,2,,,4,20,12,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,3,733.866394042969
"P16410-001","H16410-04-01",1,2,,,1,0,1,2,,,1,18,6,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16410-003","H16410-04-01",1,1,2,3,2,,,2,,,5,3,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16501-005","H16501-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16501-004","H16501-04-02",1,1,0,5,1,0,1,1,2,2,10,8,4,2008,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16502-002","H16502-04-01",1,1,2,1,2,,,2,,,3,13,10,2011,1,0,1,0,0,1,0,0,,0,1,,2,,,2935.46557617188
"P16503-002","H16503-04-01",1,1,2,2,1,1,0,2,,,5,10,8,2007,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16505-004","H16505-04-01",1,1,1,1,2,,,2,,,2,99,99,2010,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
