"HHID","pub_lat_mod","pub_lon_mod"
"H10706-04-02",0.457418084144592,33.6858711242676
"H10707-04-01",0.431405007839203,33.8126411437988
"H10708-04-01",0.431405365467072,33.8126411437988
"H10709-04-01",0.431405365467072,33.8126411437988
"H10710-04-01",0.431405365467072,33.8126411437988
"H10710-04-02",0.511133074760437,33.7831382751465
"H10710-04-03",0.565175414085388,33.7593154907227
"H10710-04-04",0.403172373771667,33.5244331359863
"H10710-04-05",0.431405365467072,33.8126411437988
"H10801-04-01",0.31351900100708,33.8706398010254
"H10802-04-01",0.31351912021637,33.8706359863281
"H10803-04-01",0.31351912021637,33.8706359863281
"H10803-04-02",0.31351912021637,33.8706359863281
"H10803-04-03",0.31351912021637,33.8706359863281
"H10804-04-01",0.31351912021637,33.8706359863281
"H10805-04-01",0.31351912021637,33.8706359863281
"H10806-04-01",0.31351912021637,33.8706359863281
"H10807-04-01",0.31351912021637,33.8706359863281
"H10807-04-02",0.31351912021637,33.8706359863281
"H10809-04-01",0.31351912021637,33.8706359863281
"H10810-04-01",0.31351912021637,33.8706359863281
"H10902-04-01",0.64493328332901,33.7126388549805
"H10904-04-01",0.711598098278046,33.6848335266113
"H10905-04-01",0.711598098278046,33.6848335266113
"H10906-04-01",0.711598098278046,33.6848335266113
"H10908-04-01",0.711598098278046,33.6848335266113
"H10909-04-01",0.711598098278046,33.6848335266113
"H10909-04-02",0.711598098278046,33.6848335266113
"H10909-04-03",0.840560495853424,33.6872100830078
"H10909-04-04",0.378245055675507,33.5693740844727
"H10910-04-01",0.711598098278046,33.6848335266113
"H11001-04-01",0.103999450802803,33.7830924987793
"H11002-04-01",0.103999450802803,33.7830924987793
"H11003-04-01",0.103999450802803,33.7830924987793
"H11006-04-01",0.103999450802803,33.7830924987793
"H11007-04-01",0.103999450802803,33.7830924987793
"H11009-04-01",0.103999450802803,33.7830924987793
"H11010-04-01",0.103999450802803,33.7830924987793
"H11011-04-01",0.103999450802803,33.7830924987793
"H11403-04-01",0.615904808044434,33.4700546264648
"H11405-04-01",0.615904808044434,33.4700546264648
"H11406-04-01",0.615904808044434,33.4700546264648
"H11409-04-01",0.615904808044434,33.4700546264648
"H11410-04-01",0.615904808044434,33.4700546264648
"H11414-04-01",0.615904808044434,33.4700546264648
"H11501-04-01",0.623697280883789,33.4741477966309
"H11502-04-01",0.623697280883789,33.4741477966309
"H11502-04-02",0.623697280883789,33.4741477966309
"H11504-04-01",0.623697280883789,33.4741477966309
"H11505-04-01",0.623697280883789,33.4741477966309
"H11506-04-01",0.623697280883789,33.4741477966309
"H11506-04-02",0.623697280883789,33.4741477966309
"H11506-04-03",0.623697280883789,33.4741477966309
"H11507-04-01",0.623697280883789,33.4741477966309
"H11509-04-01",0.623697280883789,33.4741477966309
"H11510-04-01",0.623697280883789,33.4741477966309
"H11801-04-01",0.572827994823456,33.4740257263184
"H11804-04-01",0.572827994823456,33.4740257263184
"H11805-04-01",0.572827994823456,33.4740257263184
"H11806-04-01",0.572827994823456,33.4740257263184
"H11807-04-01",0.572827994823456,33.4740257263184
"H11808-04-01",0.572827994823456,33.4740257263184
"H11808-04-02",0.547453582286835,33.1652755737305
"H11809-04-01",0.572827994823456,33.4740257263184
"H11810-04-01",0.572827994823456,33.4740257263184
"H11901-04-01",0.674982845783234,33.5198974609375
"H11902-04-01",0.674982845783234,33.5198974609375
"H11903-04-01",0.775407314300537,33.3474769592285
"H11903-04-02",1.04748833179474,33.3319396972656
"H11905-04-01",0.674982845783234,33.5198974609375
"H11907-04-01",0.674982845783234,33.5198974609375
"H11908-04-01",0.674982845783234,33.5198974609375
"H11910-04-01",0.674982845783234,33.5198974609375
"H12001-04-01",1.01656532287598,33.3279800415039
"H12003-04-01",1.01656532287598,33.3279800415039
"H12003-04-02",1.01656532287598,33.3279800415039
"H12005-04-01",1.01656532287598,33.3279800415039
"H12006-04-01",1.01656532287598,33.3279800415039
"H12007-04-01",1.01656532287598,33.3279800415039
"H12008-04-01",1.01656532287598,33.3279800415039
"H12008-04-02",1.01656532287598,33.3279800415039
"H12009-04-01",1.01656532287598,33.3279800415039
"H12010-04-01",1.00012290477753,33.3875312805176
"H12011-04-01",1.01656532287598,33.3279800415039
"H12303-04-01",0.432436555624008,33.2406768798828
"H12306-04-01",0.432436555624008,33.2406768798828
"H12310-04-01",0.432436555624008,33.2406768798828
"H12311-04-01",0.432436555624008,33.2406768798828
"H12401-04-01",0.485487937927246,33.2385559082031
"H12402-04-01",0.485487937927246,33.2385559082031
"H12404-04-01",0.485487937927246,33.2385559082031
"H12407-04-01",0.485487937927246,33.2385559082031
"H12407-04-02",0.485487937927246,33.2385559082031
"H12408-04-01",0.485487937927246,33.2385559082031
"H12409-04-01",0.485487937927246,33.2385559082031
"H12411-04-01",0.485487937927246,33.2385559082031
"H12501-04-01",0.625762522220612,33.2887725830078
"H12502-04-01",0.625762522220612,33.2887725830078
"H12504-04-01",0.625762522220612,33.2887725830078
"H12505-04-01",0.625762522220612,33.2887725830078
"H12506-04-01",0.625762522220612,33.2887725830078
"H12507-04-01",0.625762522220612,33.2887725830078
"H12509-04-01",0.625762522220612,33.2887725830078
"H12510-04-01",0.625762522220612,33.2887725830078
"H12512-04-01",0.625762522220612,33.2887725830078
"H12601-04-01",0.551319479942322,33.125862121582
"H12603-04-01",0.551319479942322,33.125862121582
"H12604-04-01",0.551319479942322,33.125862121582
"H12605-04-01",0.551319479942322,33.125862121582
"H12606-04-01",0.551319479942322,33.125862121582
"H12606-04-02",0.551319479942322,33.125862121582
"H12607-04-01",0.551319479942322,33.125862121582
"H12609-04-01",0.551319479942322,33.125862121582
"H12610-04-01",0.551319479942322,33.125862121582
"H12610-04-02",0.551319479942322,33.125862121582
"H12611-04-01",0.551319479942322,33.125862121582
"H12701-04-01",0.545563697814941,33.0937652587891
"H12701-04-02",1.89357602596283,33.1201858520508
"H12703-04-01",0.545563697814941,33.0937652587891
"H12704-04-01",0.545563697814941,33.0937652587891
"H12705-04-01",0.545563697814941,33.0937652587891
"H12706-04-01",0.660239696502686,33.2418060302734
"H12707-04-01",0.545563697814941,33.0937652587891
"H12708-04-01",0.545563697814941,33.0937652587891
"H12709-04-01",0.545563697814941,33.0937652587891
"H12710-04-01",0.545563697814941,33.0937652587891
"H12805-04-01",0.924405336380005,33.1305084228516
"H12805-04-02",0.924404978752136,33.1305084228516
"H12806-04-01",0.924405336380005,33.1305084228516
"H12808-04-01",0.924405336380005,33.1305084228516
"H12809-04-01",0.924405336380005,33.1305084228516
"H12809-04-02",0.924405336380005,33.1305084228516
"H12809-04-03",0.924405336380005,33.1305084228516
"H12810-04-01",0.924405336380005,33.1305084228516
"H12811-04-01",0.924405336380005,33.1305084228516
"H12812-04-01",0.669439375400543,33.3010406494141
"H12901-04-01",1.20923256874084,33.047924041748
"H12902-04-02",1.20923256874084,33.047924041748
"H12903-04-01",1.20923256874084,33.047924041748
"H12904-04-01",1.20923256874084,33.047924041748
"H12905-04-01",1.20923256874084,33.047924041748
"H12905-04-02",1.20923256874084,33.047924041748
"H12906-04-01",1.20923256874084,33.047924041748
"H12907-04-01",1.20923256874084,33.047924041748
"H12908-04-01",1.20923256874084,33.047924041748
"H12909-04-02",1.20923256874084,33.047924041748
"H12910-04-01",1.20923256874084,33.047924041748
"H13002-04-01",1.23299014568329,33.331226348877
"H13003-04-01",1.23299014568329,33.331226348877
"H13004-04-01",1.23299014568329,33.331226348877
"H13005-04-01",1.23299014568329,33.331226348877
"H13006-04-01",1.23299014568329,33.331226348877
"H13006-04-02",1.23299014568329,33.331226348877
"H13006-04-03",1.23299014568329,33.331226348877
"H13006-04-04",1.11415433883667,33.2152366638184
"H13006-04-05",0.974128365516663,33.1380157470703
"H13006-04-06",1.13588058948517,32.9908790588379
"H13007-04-01",1.23299014568329,33.331226348877
"H13008-04-01",1.23299014568329,33.331226348877
"H13009-04-01",1.23299014568329,33.331226348877
"H13010-04-01",1.23299014568329,33.331226348877
"H13102-04-01",1.06010282039642,33.0102233886719
"H13102-04-02",1.06010282039642,33.0102233886719
"H13103-04-01",1.06010282039642,33.0102233886719
"H13104-04-01",1.06010282039642,33.0102233886719
"H13105-04-01",1.06010282039642,33.0102233886719
"H13105-04-02",1.10410058498383,33.1123809814453
"H13106-04-01",1.06010282039642,33.0102233886719
"H13107-04-02",1.06010282039642,33.0102233886719
"H13107-04-03",1.06010282039642,33.0102233886719
"H13107-04-04",1.06010282039642,33.0102233886719
"H13108-04-01",1.06010282039642,33.0102233886719
"H13108-04-02",1.060103058815,33.0102233886719
"H13109-04-01",1.06010282039642,33.0102233886719
"H13111-04-01",1.06010282039642,33.0102233886719
"H13202-04-01",0.90053391456604,33.1015129089355
"H13203-04-01",0.90053391456604,33.1015129089355
"H13204-04-01",0.90053391456604,33.1015129089355
"H13205-04-02",0.90053391456604,33.1015129089355
"H13205-04-04",0.924972474575043,33.377025604248
"H13207-04-01",0.90053391456604,33.1015129089355
"H13208-04-01",0.90053391456604,33.1015129089355
"H13208-04-02",1.0509717464447,33.074031829834
"H13209-04-01",0.90053391456604,33.1015129089355
"H13210-04-01",0.90053391456604,33.1015129089355
"H13303-04-01",1.03577780723572,33.3878631591797
"H13306-04-01",1.03577780723572,33.3878631591797
"H13307-04-01",1.20073008537292,33.2360687255859
"H13307-04-02",1.03577780723572,33.3878631591797
"H13308-04-01",1.03577780723572,33.3878631591797
"H13309-04-01",1.03577780723572,33.3878631591797
"H13310-04-01",1.03577780723572,33.3878631591797
"H13310-04-02",1.03577780723572,33.3878631591797
"H13310-04-03",1.03577780723572,33.3878631591797
"H13310-04-04",1.03577780723572,33.3878631591797
"H13310-04-05",0.818856716156006,33.2036972045898
"H13310-04-06",0.844220042228699,33.4109115600586
"H13310-04-07",1.24988603591919,33.3502235412598
"H13311-04-01",1.03577780723572,33.3878631591797
"H14001-04-01",1.66368937492371,33.967887878418
"H14002-04-01",1.66368937492371,33.967887878418
"H14003-04-01",1.66368937492371,33.967887878418
"H14003-04-02",1.66368937492371,33.967887878418
"H14003-04-03",1.48611736297607,32.6215896606445
"H14004-04-01",1.66368937492371,33.967887878418
"H14004-04-02",1.66368937492371,33.967887878418
"H14004-04-03",1.66368937492371,33.967887878418
"H14005-04-01",1.66368937492371,33.967887878418
"H14006-04-01",1.66368937492371,33.967887878418
"H14006-04-02",1.69065511226654,33.9805641174316
"H14007-04-01",1.66368937492371,33.967887878418
"H14008-04-01",1.66368937492371,33.967887878418
"H14008-04-02",1.66368937492371,33.967887878418
"H14009-04-01",1.66368937492371,33.967887878418
"H14010-04-01",1.66368937492371,33.967887878418
"H14101-04-01",1.47599637508392,33.9171676635742
"H14104-04-01",1.4372992515564,33.9287376403809
"H14104-04-02",1.47599637508392,33.9171676635742
"H14106-04-01",1.47599637508392,33.9171676635742
"H14109-04-01",1.47599637508392,33.9171676635742
"H14109-04-03",0.344781994819641,32.5875282287598
"H14109-04-04",,
"H14110-04-01",1.47599637508392,33.9171676635742
"H14111-04-01",1.47599637508392,33.9171676635742
"H14201-04-01",1.19971585273743,34.1584243774414
"H14202-04-01",1.19971585273743,34.1584243774414
"H14203-04-01",1.19971585273743,34.1584243774414
"H14206-04-01",1.19971585273743,34.1584243774414
"H14207-04-01",1.19971585273743,34.1584243774414
"H14207-04-02",1.24104070663452,33.9430732727051
"H14207-04-03",1.19971585273743,34.1584243774414
"H14208-04-01",1.19971585273743,34.1584243774414
"H14209-04-01",1.19971585273743,34.1584243774414
"H14210-04-01",1.19971585273743,34.1584243774414
"H14301-04-01",1.31225717067719,33.8341369628906
"H14301-04-02",1.37214016914368,33.9079666137695
"H14302-04-01",1.37214016914368,33.9079666137695
"H14302-04-02",1.37214016914368,33.9079666137695
"H14302-04-03",1.44552969932556,34.1710205078125
"H14302-04-04",1.4372992515564,33.9287376403809
"H14303-04-01",1.37214016914368,33.9079666137695
"H14304-04-01",1.37214016914368,33.9079666137695
"H14304-04-02",1.37214016914368,33.9079666137695
"H14304-04-03",1.51356041431427,33.9847640991211
"H14304-04-04",1.00589025020599,33.8174667358398
"H14305-04-01",1.37214016914368,33.9079666137695
"H14306-04-01",1.37214016914368,33.9079666137695
"H14306-04-02",1.48218321800232,33.7341346740723
"H14307-04-01",1.37214016914368,33.9079666137695
"H14308-04-01",1.37214016914368,33.9079666137695
"H14308-04-02",1.37214016914368,33.9079666137695
"H14309-04-01",1.37214016914368,33.9079666137695
"H14309-04-02",1.37214016914368,33.9079666137695
"H14309-04-03",1.37214016914368,33.9079666137695
"H14309-04-04",1.43425595760345,33.849781036377
"H14309-04-05",1.37214016914368,33.9079666137695
"H14310-04-01",1.37214016914368,33.9079666137695
"H14401-04-01",1.5315842628479,34.0501136779785
"H14402-04-01",1.5315842628479,34.0501136779785
"H14402-04-02",1.5315842628479,34.0501136779785
"H14403-04-01",1.5315842628479,34.0501136779785
"H14404-04-01",1.5315842628479,34.0501136779785
"H14404-04-02",1.5315842628479,34.0501136779785
"H14404-04-03",1.5315842628479,34.0501136779785
"H14405-04-01",1.5315842628479,34.0501136779785
"H14406-04-01",1.5315842628479,34.0501136779785
"H14407-04-01",1.5315842628479,34.0501136779785
"H14407-04-02",1.5315842628479,34.0501136779785
"H14408-04-01",1.5315842628479,34.0501136779785
"H14409-04-01",1.5315842628479,34.0501136779785
"H14410-04-02",1.5315842628479,34.0501136779785
"H14601-04-01",1.07345378398895,34.1650390625
"H14606-04-01",1.07345378398895,34.1650390625
"H14612-04-01",1.26059699058533,34.357723236084
"H14801-04-01",0.825316965579987,34.2723846435547
"H14801-04-02",0.825316965579987,34.2723846435547
"H14802-04-01",0.825316965579987,34.2723846435547
"H14803-04-01",0.825316965579987,34.2723846435547
"H14804-04-01",0.825316965579987,34.2723846435547
"H14805-04-01",0.825316965579987,34.2723846435547
"H14806-04-01",0.825316965579987,34.2723846435547
"H14806-04-02",0.825317025184631,34.2723846435547
"H14806-04-03",0.825316965579987,34.2723846435547
"H14807-04-01",0.825316965579987,34.2723846435547
"H14807-04-02",0.825316965579987,34.2723846435547
"H14808-04-01",0.825316965579987,34.2723846435547
"H14808-04-02",0.825316965579987,34.2723846435547
"H14809-04-01",0.825316965579987,34.2723846435547
"H14810-04-01",0.825316965579987,34.2723846435547
"H14903-04-01",0.802708446979523,34.3096466064453
"H14903-04-02",0.802708446979523,34.3096466064453
"H14904-04-01",0.802708446979523,34.3096466064453
"H14906-04-01",0.802708446979523,34.3096466064453
"H14906-04-02",0.802708446979523,34.3096466064453
"H14907-04-01",0.802708446979523,34.3096466064453
"H14908-04-01",0.802708446979523,34.3096466064453
"H14910-04-01",0.802708446979523,34.3096466064453
"H15002-04-01",0.883820950984955,34.3841171264648
"H15003-04-01",0.883820950984955,34.3841171264648
"H15004-04-01",0.883820950984955,34.3841171264648
"H15005-04-01",0.883820950984955,34.3841171264648
"H15006-04-01",0.883820950984955,34.3841171264648
"H15007-04-01",0.883820950984955,34.3841171264648
"H15007-04-02",0.804886937141418,34.3069801330566
"H15008-04-01",0.883820950984955,34.3841171264648
"H15008-04-02",0.883820950984955,34.3841171264648
"H15009-04-01",0.883820950984955,34.3841171264648
"H15010-04-01",0.883820950984955,34.3841171264648
"H15101-04-01",0.808688759803772,34.3362693786621
"H15102-04-01",0.808688759803772,34.3362693786621
"H15102-04-02",0.518016457557678,33.3154144287109
"H15103-04-01",0.808688759803772,34.3362693786621
"H15104-04-01",0.808688759803772,34.3362693786621
"H15105-04-01",0.808688759803772,34.3362693786621
"H15106-04-01",0.808688759803772,34.3362693786621
"H15107-04-01",0.808688759803772,34.3362693786621
"H15108-04-01",0.808688759803772,34.3362693786621
"H15109-04-01",0.808688759803772,34.3362693786621
"H15109-04-02",0.806208193302155,34.3626480102539
"H15110-04-01",0.808688759803772,34.3362693786621
"H15301-04-01",0.869543254375458,34.3812675476074
"H15301-04-02",0.802708446979523,34.3096466064453
"H15302-04-01",0.869543254375458,34.3812675476074
"H15304-04-01",0.869543254375458,34.3812675476074
"H15305-04-01",0.869543254375458,34.3812675476074
"H15306-04-01",0.869543254375458,34.3812675476074
"H15308-04-01",0.869543254375458,34.3812675476074
"H15309-04-01",0.869543254375458,34.3812675476074
"H15309-04-02",0.869543254375458,34.3812675476074
"H15310-04-01",0.869543254375458,34.3812675476074
"H15502-04-01",1.05403518676758,34.3706207275391
"H15503-04-01",1.05403518676758,34.3706207275391
"H15504-04-01",1.05403518676758,34.3706207275391
"H15505-04-01",1.05403518676758,34.3706207275391
"H15505-04-02",1.01349663734436,34.3168792724609
"H15506-04-01",1.05403518676758,34.3706207275391
"H15508-04-01",1.05403518676758,34.3706207275391
"H15509-04-01",1.05403518676758,34.3706207275391
"H15510-04-01",1.05403518676758,34.3706207275391
"H15902-04-01",1.26079976558685,33.7970542907715
"H15903-04-01",1.26079976558685,33.7970542907715
"H15904-04-01",1.26079976558685,33.7970542907715
"H15905-04-01",1.26079976558685,33.7970542907715
"H15907-04-01",1.26079976558685,33.7970542907715
"H15907-04-02",1.18993484973907,33.7712135314941
"H15908-04-01",1.26079976558685,33.7970542907715
"H15909-04-01",1.26079976558685,33.7970542907715
"H15909-04-02",1.26079976558685,33.7970542907715
"H15909-04-03",1.26079976558685,33.7970542907715
"H15910-04-01",1.26079976558685,33.7970542907715
"H16201-04-01",1.56147372722626,33.3062973022461
"H16201-04-02",1.56147372722626,33.3062973022461
"H16202-04-01",1.56147372722626,33.3062973022461
"H16203-04-01",1.56147372722626,33.3062973022461
"H16204-04-01",1.56147372722626,33.3062973022461
"H16205-04-01",1.56147372722626,33.3062973022461
"H16206-04-01",1.56147372722626,33.3062973022461
"H16207-04-01",1.56147372722626,33.3062973022461
"H16208-04-01",1.56147372722626,33.3062973022461
"H16209-04-01",1.56147372722626,33.3062973022461
"H16210-04-01",1.56147372722626,33.3062973022461
"H16302-04-01",1.52577114105225,33.5503845214844
"H16304-04-01",1.58510887622833,33.5054779052734
"H16305-04-01",1.52577114105225,33.5503845214844
"H16305-04-02",1.52577114105225,33.5503845214844
"H16305-04-03",1.52577114105225,33.5503845214844
"H16306-04-01",1.50145709514618,33.4706115722656
"H16307-04-01",1.52577114105225,33.5503845214844
"H16308-04-01",1.76644623279572,33.4852180480957
"H16308-04-02",1.65838706493378,33.5374565124512
"H16309-04-01",1.52577114105225,33.5503845214844
"H16310-04-01",1.52577114105225,33.5503845214844
"H16401-04-01",1.74095821380615,33.5833396911621
"H16402-04-01",1.74095821380615,33.5833396911621
"H16403-04-01",1.74095821380615,33.5833396911621
"H16404-04-01",1.74095821380615,33.5833396911621
"H16405-04-01",1.74095821380615,33.5833396911621
"H16405-04-02",1.74095821380615,33.5833396911621
"H16406-04-01",1.74095821380615,33.5833396911621
"H16407-04-01",1.74095821380615,33.5833396911621
"H16407-04-02",1.74095821380615,33.5833396911621
"H16407-04-03",1.74095821380615,33.5833396911621
"H16408-04-01",1.74095821380615,33.5833396911621
"H16409-04-01",1.74095821380615,33.5833396911621
"H16409-04-02",1.74095821380615,33.5833396911621
"H16409-04-03",1.74095821380615,33.5833396911621
"H16409-04-04",1.74095821380615,33.5833396911621
"H16410-04-01",1.74095821380615,33.5833396911621
"H16501-04-01",1.70041382312775,33.6885223388672
"H16501-04-02",1.70041382312775,33.6885223388672
"H16502-04-01",1.70041382312775,33.6885223388672
"H16503-04-01",1.72445929050446,33.6209297180176
"H16505-04-01",1.70041382312775,33.6885223388672
"H16505-04-02",1.70041382312775,33.6885223388672
"H16505-04-03",1.63858616352081,33.7647285461426
"H16506-04-01",1.70041382312775,33.6885223388672
"H16507-04-01",1.70041382312775,33.6885223388672
"H16508-04-01",1.70041382312775,33.6885223388672
"H16509-04-01",1.70041382312775,33.6885223388672
"H16510-04-01",1.70041382312775,33.6885223388672
"H16604-04-01",0.711117923259735,34.1736373901367
"H16604-04-02",0.644552290439606,34.2682495117188
"H16606-04-01",0.711117923259735,34.1736373901367
"H16607-04-01",0.711117923259735,34.1736373901367
"H16609-04-01",0.711117923259735,34.1736373901367
"H16611-04-01",0.711117923259735,34.1736373901367
"H16701-04-01",1.01852333545685,34.0729484558105
"H16702-04-01",1.01852333545685,34.0729484558105
"H16703-04-01",1.01852333545685,34.0729484558105
"H16703-04-02",1.01852333545685,34.0729484558105
"H16704-04-01",1.01852333545685,34.0729484558105
"H16704-04-02",1.01852333545685,34.0729484558105
"H16705-04-01",1.01852333545685,34.0729484558105
"H16707-04-01",1.01852333545685,34.0729484558105
"H16708-04-01",1.01852333545685,34.0729484558105
"H16709-04-01",1.01852333545685,34.0729484558105
"H16710-04-01",1.01852333545685,34.0729484558105
"H16802-04-01",0.819429337978363,34.0940742492676
"H16803-04-01",0.819429337978363,34.0940742492676
"H16804-04-01",0.819429337978363,34.0940742492676
"H16804-04-03",0.797047793865204,34.138916015625
"H16806-04-01",0.819429337978363,34.0940742492676
"H16806-04-02",0.819429337978363,34.0940742492676
"H16807-04-01",0.819429337978363,34.0940742492676
"H16808-04-01",0.819429337978363,34.0940742492676
"H16809-04-01",0.819429337978363,34.0940742492676
"H16809-04-02",0.819429337978363,34.0940742492676
"H16809-04-03",0.648965120315552,33.1930656433105
"H16810-04-01",0.819429337978363,34.0940742492676
"H17002-04-01",0.696134746074677,34.0029640197754
"H17003-04-01",0.696134746074677,34.0029640197754
"H17005-04-01",0.810262262821198,34.0203285217285
"H17006-04-01",0.696134746074677,34.0029640197754
"H17007-04-01",0.696134746074677,34.0029640197754
"H17007-04-02",0.696134746074677,34.0029640197754
"H17008-04-01",0.696134746074677,34.0029640197754
"H17009-04-01",0.696134746074677,34.0029640197754
"H17009-04-02",0.696134984493256,34.0029640197754
"H17010-04-01",0.696134746074677,34.0029640197754
"H17010-04-02",0.288416594266891,32.5790481567383
"H17101-04-01",0.696242272853851,34.1093864440918
"H17102-04-01",0.696134746074677,34.0029640197754
"H17103-04-01",0.696242272853851,34.1093864440918
"H17105-04-01",0.696242272853851,34.1093864440918
"H17107-04-01",0.696242272853851,34.1093864440918
"H17108-04-01",0.696242272853851,34.1093864440918
"H17109-04-01",0.696242272853851,34.1093864440918
"H17110-04-01",0.696242272853851,34.1093864440918
"H17201-04-01",0.206076249480248,33.5935974121094
"H17201-04-02",0.513224303722382,33.4177093505859
"H17201-04-03",0.513224303722382,33.4177093505859
"H17202-04-01",0.513224303722382,33.4177093505859
"H17203-04-01",0.513224303722382,33.4177093505859
"H17204-04-01",0.513224303722382,33.4177093505859
"H17205-04-01",0.513224303722382,33.4177093505859
"H17206-04-01",0.513224303722382,33.4177093505859
"H17207-04-01",0.513224303722382,33.4177093505859
"H17207-04-02",0.432436555624008,33.2406768798828
"H17208-04-01",0.786843597888947,33.5675315856934
"H17210-04-01",0.513224303722382,33.4177093505859
"H17301-04-01",0.423703491687775,33.6121711730957
"H17302-04-01",0.423703491687775,33.6121711730957
"H17308-04-01",0.423703491687775,33.6121711730957
"H17309-04-01",0.423703491687775,33.6121711730957
"H17310-04-01",0.423703491687775,33.6121711730957
"H17401-04-01",1.2457377910614,34.2635726928711
"H17401-04-02",1.2457377910614,34.2635726928711
"H17403-04-01",1.2457377910614,34.2635726928711
"H17404-04-01",1.2457377910614,34.2635726928711
"H17405-04-01",1.2457377910614,34.2635726928711
"H17406-04-01",1.2457377910614,34.2635726928711
"H17406-04-03",1.14462947845459,34.2615509033203
"H17408-04-01",1.2457377910614,34.2635726928711
"H17409-04-01",1.2457377910614,34.2635726928711
"H17410-04-01",1.2457377910614,34.2635726928711
"H17502-04-01",1.2184237241745,34.2704315185547
"H17503-04-01",1.2184237241745,34.2704315185547
"H17504-04-02",1.2184237241745,34.2704315185547
"H17506-04-01",1.2184237241745,34.2704315185547
"H17507-04-01",1.2184237241745,34.2704315185547
"H17508-04-01",1.2184237241745,34.2704315185547
"H17509-04-01",1.2184237241745,34.2704315185547
"H17511-04-01",1.2184237241745,34.2704315185547
"H17511-04-02",1.2184237241745,34.2704315185547
"H17511-04-03",1.2184237241745,34.2704315185547
"H17601-04-01",0.857484519481659,34.2664031982422
"H17602-04-01",1.15165543556213,34.261589050293
"H17604-04-01",1.15165543556213,34.261589050293
"H17605-04-01",1.15165543556213,34.261589050293
"H17606-04-01",1.15165543556213,34.261589050293
"H17608-04-01",1.15165543556213,34.261589050293
"H17608-04-02",1.15165543556213,34.261589050293
"H17609-04-01",1.15165543556213,34.261589050293
"H17610-04-01",1.15165543556213,34.261589050293
"H17701-04-01",1.27609848976135,34.3719062805176
"H17703-04-01",1.27609848976135,34.3719062805176
"H17704-04-01",0.802708446979523,34.3096466064453
"H17705-04-02",0.649369120597839,34.1515159606934
"H17707-04-02",1.27609848976135,34.3719062805176
"H17707-04-03",1.27609848976135,34.3719062805176
"H17707-04-04",0.625140011310577,32.9195823669434
"H17708-04-01",1.27609848976135,34.3719062805176
"H17708-04-02",1.27609848976135,34.3719062805176
"H17709-04-01",1.27609848976135,34.3719062805176
"H17710-04-01",1.27609848976135,34.3719062805176
"H18001-04-01",2.15481948852539,32.6993865966797
"H18001-04-02",2.15481948852539,32.6993865966797
"H18005-04-01",1.97871387004852,32.5296211242676
"H18007-04-01",1.97871387004852,32.5296211242676
"H18010-04-01",2.11768364906311,32.5353012084961
"H18011-04-01",1.97871387004852,32.5296211242676
"H18012-04-01",1.98977017402649,32.5133094787598
"H18013-04-01",1.97871387004852,32.5296211242676
"H18101-04-01",2.43073320388794,32.7466316223145
"H18102-04-01",2.43073320388794,32.7466316223145
"H18103-04-01",2.43073320388794,32.7466316223145
"H18103-04-02",1.96819818019867,32.5683441162109
"H18103-04-03",2.31616306304932,32.9403533935547
"H18104-04-01",2.43073320388794,32.7466316223145
"H18104-04-02",2.43073320388794,32.7466316223145
"H18104-04-03",2.43073320388794,32.7466316223145
"H18104-04-04",2.43073320388794,32.7466316223145
"H18105-04-01",2.43073320388794,32.7466316223145
"H18106-04-01",2.43073320388794,32.7466316223145
"H18107-04-01",2.43073320388794,32.7466316223145
"H18108-04-01",2.43073320388794,32.7466316223145
"H18109-04-01",2.43073320388794,32.7466316223145
"H18110-04-01",2.43073320388794,32.7466316223145
"H18201-04-01",2.42945981025696,32.8906021118164
"H18202-04-02",2.42945981025696,32.8906021118164
"H18202-04-03",2.60470652580261,32.8625717163086
"H18202-04-04",2.60470652580261,32.8625717163086
"H18202-04-05",2.60470652580261,32.8625717163086
"H18202-04-06",2.70225882530212,32.8363761901855
"H18203-04-01",2.42945981025696,32.8906021118164
"H18204-04-01",2.42945981025696,32.8906021118164
"H18204-04-02",2.36585593223572,32.9221115112305
"H18205-04-01",2.42945981025696,32.8906021118164
"H18205-04-02",2.42945981025696,32.8906021118164
"H18206-04-01",2.42945981025696,32.8906021118164
"H18206-04-02",2.45047879219055,33.0184326171875
"H18207-04-01",2.42945981025696,32.8906021118164
"H18207-04-02",2.54525709152222,32.853832244873
"H18208-04-01",2.42945981025696,32.8906021118164
"H18209-04-01",2.42945981025696,32.8906021118164
"H18209-04-02",2.42945981025696,32.8906021118164
"H18210-04-01",2.54251909255981,32.8874397277832
"H18210-04-02",2.42945981025696,32.8906021118164
"H18210-04-03",2.42945981025696,32.8906021118164
"H18210-04-04",2.27572822570801,32.9039154052734
"H18210-04-05",2.25625014305115,32.8728981018066
"H18301-04-01",2.42460131645203,32.851692199707
"H18301-04-02",2.42460131645203,32.851692199707
"H18301-04-03",2.42460131645203,32.851692199707
"H18301-04-04",2.55032420158386,32.6186676025391
"H18301-04-05",2.5264105796814,32.8385467529297
"H18301-04-06",2.40799307823181,32.8768157958984
"H18301-04-07",2.40799307823181,32.8768157958984
"H18302-04-01",2.42460131645203,32.851692199707
"H18303-04-01",2.42460131645203,32.851692199707
"H18305-04-01",2.42460131645203,32.851692199707
"H18306-04-01",2.42460131645203,32.851692199707
