"PID","HHID","h6q18","h6q18_1","wgt_X"
"P15009-010","H15009-04-01",8,,2935.46557617188
"P15009-010","H15009-04-01",10,,2935.46557617188
"P15010-011","H15010-04-01",1,,2935.46557617188
"P15010-010","H15010-04-01",1,,2935.46557617188
"P15010-010","H15010-04-01",2,,2935.46557617188
"P15010-011","H15010-04-01",9,,2935.46557617188
"P15010-011","H15010-04-01",10,,2935.46557617188
"P15010-011","H15010-04-01",2,,2935.46557617188
"P15010-010","H15010-04-01",9,,2935.46557617188
"P15010-010","H15010-04-01",10,,2935.46557617188
"P15010-011","H15010-04-01",8,,2935.46557617188
"P15010-010","H15010-04-01",8,,2935.46557617188
"P15101-016","H15101-04-01",10,,2935.46606445313
"P15101-016","H15101-04-01",1,,2935.46606445313
"P15101-016","H15101-04-01",9,,2935.46606445313
"P15101-016","H15101-04-01",8,,2935.46606445313
"P15101-016","H15101-04-01",2,,2935.46606445313
"P15105-006","H15105-04-01",1,,2935.46606445313
"P15105-006","H15105-04-01",3,,2935.46606445313
"P15105-006","H15105-04-01",2,,2935.46606445313
"P15105-006","H15105-04-01",8,,2935.46606445313
"P15105-006","H15105-04-01",9,,2935.46606445313
"P15105-006","H15105-04-01",10,,2935.46606445313
"P15108-008","H15108-04-01",8,,2935.46606445313
"P15108-007","H15108-04-01",1,,2935.46606445313
"P15108-007","H15108-04-01",8,,2935.46606445313
"P15108-007","H15108-04-01",10,,2935.46606445313
"P15108-007","H15108-04-01",9,,2935.46606445313
"P15108-008","H15108-04-01",2,,2935.46606445313
"P15108-007","H15108-04-01",2,,2935.46606445313
"P15108-008","H15108-04-01",10,,2935.46606445313
"P15108-008","H15108-04-01",1,,2935.46606445313
"P15108-008","H15108-04-01",9,,2935.46606445313
"P15109-009","H15109-04-01",3,,1467.73303222656
"P15109-009","H15109-04-01",2,,1467.73303222656
"P15109-009","H15109-04-01",1,,1467.73303222656
"P15109-008","H15109-04-01",10,,1467.73303222656
"P15109-009","H15109-04-01",9,,1467.73303222656
"P15109-009","H15109-04-01",10,,1467.73303222656
"P15109-008","H15109-04-01",9,,1467.73303222656
"P15109-009","H15109-04-01",8,,1467.73303222656
"P15109-008","H15109-04-01",1,,1467.73303222656
"P15109-008","H15109-04-01",2,,1467.73303222656
"P15109-008","H15109-04-01",3,,1467.73303222656
"P15109-008","H15109-04-01",8,,1467.73303222656
"P15301-006","H15301-04-01",8,,1467.73278808594
"P15301-006","H15301-04-01",10,,1467.73278808594
"P15301-006","H15301-04-01",9,,1467.73278808594
"P15301-006","H15301-04-01",2,,1467.73278808594
"P15301-006","H15301-04-01",1,,1467.73278808594
"P15302-012","H15302-04-01",9,,2935.46557617188
"P15302-012","H15302-04-01",8,,2935.46557617188
"P15302-011","H15302-04-01",10,,2935.46557617188
"P15302-011","H15302-04-01",8,,2935.46557617188
"P15302-012","H15302-04-01",1,,2935.46557617188
"P15302-012","H15302-04-01",10,,2935.46557617188
"P15302-012","H15302-04-01",2,,2935.46557617188
"P15302-011","H15302-04-01",9,,2935.46557617188
"P15302-011","H15302-04-01",2,,2935.46557617188
"P15302-011","H15302-04-01",1,,2935.46557617188
"P15305-009","H15305-04-01",9,,2935.46557617188
"P15305-004","H15305-04-01",2,,2935.46557617188
"P15305-009","H15305-04-01",2,,2935.46557617188
"P15305-004","H15305-04-01",1,,2935.46557617188
"P15305-009","H15305-04-01",8,,2935.46557617188
"P15305-010","H15305-04-01",8,,2935.46557617188
"P15305-009","H15305-04-01",1,,2935.46557617188
"P15305-004","H15305-04-01",8,,2935.46557617188
"P15305-010","H15305-04-01",9,,2935.46557617188
"P15305-004","H15305-04-01",9,,2935.46557617188
"P15305-010","H15305-04-01",2,,2935.46557617188
"P15305-004","H15305-04-01",10,,2935.46557617188
"P15305-009","H15305-04-01",10,,2935.46557617188
"P15305-010","H15305-04-01",1,,2935.46557617188
"P15305-010","H15305-04-01",10,,2935.46557617188
"P15306-007","H15306-04-01",9,,2935.46557617188
"P15306-008","H15306-04-01",10,,2935.46557617188
"P15306-007","H15306-04-01",10,,2935.46557617188
"P15306-007","H15306-04-01",8,,2935.46557617188
"P15306-008","H15306-04-01",2,,2935.46557617188
"P15306-007","H15306-04-01",1,,2935.46557617188
"P15306-008","H15306-04-01",1,,2935.46557617188
"P15306-008","H15306-04-01",8,,2935.46557617188
"P15306-008","H15306-04-01",9,,2935.46557617188
"P15306-007","H15306-04-01",2,,2935.46557617188
"P15309-008","H15309-04-02",1,,1467.73278808594
"P15309-008","H15309-04-02",2,,1467.73278808594
"P15309-008","H15309-04-02",10,,1467.73278808594
"P15309-008","H15309-04-02",9,,1467.73278808594
"P15309-008","H15309-04-02",8,,1467.73278808594
"P15310-012","H15310-04-01",9,,2935.46557617188
"P15310-012","H15310-04-01",10,,2935.46557617188
"P15310-012","H15310-04-01",8,,2935.46557617188
"P15310-012","H15310-04-01",2,,2935.46557617188
"P15310-012","H15310-04-01",1,,2935.46557617188
"P15505-005","H15505-04-01",8,,1467.73278808594
"P15505-015","H15505-04-01",2,,1467.73278808594
"P15505-005","H15505-04-01",9,,1467.73278808594
"P15505-015","H15505-04-01",8,,1467.73278808594
"P15505-005","H15505-04-01",10,,1467.73278808594
"P15505-005","H15505-04-01",1,,1467.73278808594
"P15505-005","H15505-04-01",2,,1467.73278808594
"P15505-015","H15505-04-01",1,,1467.73278808594
"P15505-015","H15505-04-01",9,,1467.73278808594
"P15505-015","H15505-04-01",10,,1467.73278808594
"P15505-017","H15505-04-02",1,,1467.73278808594
"P15505-016","H15505-04-02",1,,1467.73278808594
"P15505-017","H15505-04-02",10,,1467.73278808594
"P15505-016","H15505-04-02",2,,1467.73278808594
"P15505-016","H15505-04-02",10,,1467.73278808594
"P15505-017","H15505-04-02",9,,1467.73278808594
"P15505-016","H15505-04-02",8,,1467.73278808594
"P15505-016","H15505-04-02",9,,1467.73278808594
"P15505-017","H15505-04-02",2,,1467.73278808594
"P15505-017","H15505-04-02",8,,1467.73278808594
"P15508-003","H15508-04-01",1,,2935.46557617188
"P15508-005","H15508-04-01",8,,2935.46557617188
"P15508-003","H15508-04-01",9,,2935.46557617188
"P15508-005","H15508-04-01",1,,2935.46557617188
"P15508-005","H15508-04-01",10,,2935.46557617188
"P15508-003","H15508-04-01",8,,2935.46557617188
"P15508-003","H15508-04-01",2,,2935.46557617188
"P15508-003","H15508-04-01",10,,2935.46557617188
"P15508-005","H15508-04-01",2,,2935.46557617188
"P15508-005","H15508-04-01",9,,2935.46557617188
"P15509-011","H15509-04-01",9,,2935.46557617188
"P15509-011","H15509-04-01",2,,2935.46557617188
"P15509-011","H15509-04-01",10,,2935.46557617188
"P15509-011","H15509-04-01",1,,2935.46557617188
"P15509-012","H15509-04-01",9,,2935.46557617188
"P15509-011","H15509-04-01",8,,2935.46557617188
"P15509-012","H15509-04-01",2,,2935.46557617188
"P15509-012","H15509-04-01",8,,2935.46557617188
"P15509-012","H15509-04-01",10,,2935.46557617188
"P15509-012","H15509-04-01",1,,2935.46557617188
"P15903-005","H15903-04-01",10,,2935.46606445313
"P15903-006","H15903-04-01",2,,2935.46606445313
"P15903-006","H15903-04-01",8,,2935.46606445313
"P15903-006","H15903-04-01",10,,2935.46606445313
"P15903-005","H15903-04-01",2,,2935.46606445313
"P15903-006","H15903-04-01",1,,2935.46606445313
"P15903-006","H15903-04-01",3,,2935.46606445313
"P15903-005","H15903-04-01",8,,2935.46606445313
"P15903-005","H15903-04-01",9,,2935.46606445313
"P15903-005","H15903-04-01",1,,2935.46606445313
"P15903-005","H15903-04-01",3,,2935.46606445313
"P15903-006","H15903-04-01",9,,2935.46606445313
"P15904-010","H15904-04-01",9,,2935.46606445313
"P15904-009","H15904-04-01",10,,2935.46606445313
"P15904-009","H15904-04-01",9,,2935.46606445313
"P15904-010","H15904-04-01",1,,2935.46606445313
"P15904-009","H15904-04-01",2,,2935.46606445313
"P15904-010","H15904-04-01",8,,2935.46606445313
"P15904-010","H15904-04-01",2,,2935.46606445313
"P15904-010","H15904-04-01",10,,2935.46606445313
"P15904-009","H15904-04-01",1,,2935.46606445313
"P15904-009","H15904-04-01",8,,2935.46606445313
"P15905-008","H15905-04-01",9,,2935.46606445313
"P15905-008","H15905-04-01",2,,2935.46606445313
"P15905-008","H15905-04-01",10,,2935.46606445313
"P15905-007","H15905-04-01",8,,2935.46606445313
"P15905-007","H15905-04-01",2,,2935.46606445313
"P15905-007","H15905-04-01",10,,2935.46606445313
"P15905-008","H15905-04-01",8,,2935.46606445313
"P15905-008","H15905-04-01",1,,2935.46606445313
"P15905-007","H15905-04-01",9,,2935.46606445313
"P15905-008","H15905-04-01",3,,2935.46606445313
"P15905-007","H15905-04-01",1,,2935.46606445313
"P15905-007","H15905-04-01",3,,2935.46606445313
"P15907-009","H15907-04-01",9,,1467.73303222656
"P15907-010","H15907-04-01",2,,1467.73303222656
"P15907-008","H15907-04-01",10,,1467.73303222656
"P15907-010","H15907-04-01",9,,1467.73303222656
"P15907-009","H15907-04-01",8,,1467.73303222656
"P15907-008","H15907-04-01",2,,1467.73303222656
"P15907-008","H15907-04-01",8,,1467.73303222656
"P15907-008","H15907-04-01",1,,1467.73303222656
"P15907-009","H15907-04-01",1,,1467.73303222656
"P15907-009","H15907-04-01",10,,1467.73303222656
"P15907-010","H15907-04-01",10,,1467.73303222656
"P15907-009","H15907-04-01",2,,1467.73303222656
"P15907-010","H15907-04-01",1,,1467.73303222656
"P15907-010","H15907-04-01",8,,1467.73303222656
"P15907-008","H15907-04-01",9,,1467.73303222656
"P15907-012","H15907-04-02",1,,1467.73303222656
"P15907-012","H15907-04-02",9,,1467.73303222656
"P15907-012","H15907-04-02",8,,1467.73303222656
"P15907-012","H15907-04-02",2,,1467.73303222656
"P15907-012","H15907-04-02",10,,1467.73303222656
"P15907-012","H15907-04-02",3,,1467.73303222656
"P15909-013","H15909-04-02",3,,978.488708496094
"P15909-013","H15909-04-02",8,,978.488708496094
"P15909-013","H15909-04-02",1,,978.488708496094
"P15909-013","H15909-04-02",2,,978.488708496094
"P15909-013","H15909-04-02",10,,978.488708496094
"P15909-013","H15909-04-02",9,,978.488708496094
"P15909-027","H15909-04-03",1,,978.488708496094
"P15909-027","H15909-04-03",3,,978.488708496094
"P15909-022","H15909-04-03",1,,978.488708496094
"P15909-027","H15909-04-03",9,,978.488708496094
"P15909-022","H15909-04-03",8,,978.488708496094
"P15909-027","H15909-04-03",10,,978.488708496094
"P15909-027","H15909-04-03",8,,978.488708496094
"P15909-022","H15909-04-03",3,,978.488708496094
"P15909-022","H15909-04-03",10,,978.488708496094
"P15909-022","H15909-04-03",2,,978.488708496094
"P15909-022","H15909-04-03",9,,978.488708496094
"P15909-027","H15909-04-03",2,,978.488708496094
"P16205-015","H16205-04-01",1,,2935.46557617188
"P16205-014","H16205-04-01",10,,2935.46557617188
"P16205-012","H16205-04-01",9,,2935.46557617188
"P16205-010","H16205-04-01",8,,2935.46557617188
"P16205-017","H16205-04-01",10,,2935.46557617188
"P16205-014","H16205-04-01",2,,2935.46557617188
"P16205-014","H16205-04-01",9,,2935.46557617188
"P16205-012","H16205-04-01",10,,2935.46557617188
"P16205-017","H16205-04-01",8,,2935.46557617188
"P16205-012","H16205-04-01",1,,2935.46557617188
"P16205-016","H16205-04-01",9,,2935.46557617188
"P16205-017","H16205-04-01",9,,2935.46557617188
"P16205-015","H16205-04-01",2,,2935.46557617188
"P16205-016","H16205-04-01",1,,2935.46557617188
"P16205-015","H16205-04-01",8,,2935.46557617188
"P16205-014","H16205-04-01",8,,2935.46557617188
"P16205-016","H16205-04-01",8,,2935.46557617188
"P16205-015","H16205-04-01",10,,2935.46557617188
"P16205-010","H16205-04-01",1,,2935.46557617188
"P16205-016","H16205-04-01",2,,2935.46557617188
"P16205-016","H16205-04-01",10,,2935.46557617188
"P16205-015","H16205-04-01",9,,2935.46557617188
"P16205-017","H16205-04-01",2,,2935.46557617188
"P16205-012","H16205-04-01",2,,2935.46557617188
"P16205-010","H16205-04-01",2,,2935.46557617188
"P16205-012","H16205-04-01",8,,2935.46557617188
"P16205-010","H16205-04-01",10,,2935.46557617188
"P16205-017","H16205-04-01",1,,2935.46557617188
"P16205-010","H16205-04-01",9,,2935.46557617188
"P16205-014","H16205-04-01",1,,2935.46557617188
"P16206-009","H16206-04-01",8,,2935.46557617188
"P16206-009","H16206-04-01",1,,2935.46557617188
"P16206-009","H16206-04-01",10,,2935.46557617188
"P16206-010","H16206-04-01",10,,2935.46557617188
"P16206-010","H16206-04-01",9,,2935.46557617188
"P16206-010","H16206-04-01",8,,2935.46557617188
"P16206-009","H16206-04-01",2,,2935.46557617188
"P16206-009","H16206-04-01",9,,2935.46557617188
"P16206-010","H16206-04-01",2,,2935.46557617188
"P16206-010","H16206-04-01",1,,2935.46557617188
"P16208-013","H16208-04-01",10,,2935.46557617188
"P16208-013","H16208-04-01",2,,2935.46557617188
"P16208-015","H16208-04-01",2,,2935.46557617188
"P16208-015","H16208-04-01",1,,2935.46557617188
"P16208-013","H16208-04-01",8,,2935.46557617188
"P16208-013","H16208-04-01",9,,2935.46557617188
"P16208-015","H16208-04-01",8,,2935.46557617188
"P16208-015","H16208-04-01",10,,2935.46557617188
"P16208-013","H16208-04-01",1,,2935.46557617188
"P16208-015","H16208-04-01",9,,2935.46557617188
"P16209-008","H16209-04-01",10,,2935.46557617188
"P16209-008","H16209-04-01",9,,2935.46557617188
"P16209-009","H16209-04-01",1,,2935.46557617188
"P16209-009","H16209-04-01",8,,2935.46557617188
"P16209-009","H16209-04-01",10,,2935.46557617188
"P16209-008","H16209-04-01",8,,2935.46557617188
"P16209-009","H16209-04-01",2,,2935.46557617188
"P16209-008","H16209-04-01",1,,2935.46557617188
"P16209-008","H16209-04-01",2,,2935.46557617188
"P16209-009","H16209-04-01",9,,2935.46557617188
"P16210-010","H16210-04-01",9,,2935.46557617188
"P16210-009","H16210-04-01",10,,2935.46557617188
"P16210-010","H16210-04-01",10,,2935.46557617188
"P16210-010","H16210-04-01",1,,2935.46557617188
"P16210-009","H16210-04-01",9,,2935.46557617188
"P16210-010","H16210-04-01",8,,2935.46557617188
"P16210-009","H16210-04-01",2,,2935.46557617188
"P16210-010","H16210-04-01",2,,2935.46557617188
"P16210-009","H16210-04-01",1,,2935.46557617188
"P16210-009","H16210-04-01",8,,2935.46557617188
"P16304-011","H16304-04-01",1,,2935.46557617188
"P16304-011","H16304-04-01",3,,2935.46557617188
"P16304-009","H16304-04-01",2,,2935.46557617188
"P16304-011","H16304-04-01",2,,2935.46557617188
"P16304-011","H16304-04-01",10,,2935.46557617188
"P16304-011","H16304-04-01",8,,2935.46557617188
"P16304-009","H16304-04-01",10,,2935.46557617188
"P16304-009","H16304-04-01",9,,2935.46557617188
"P16304-009","H16304-04-01",3,,2935.46557617188
"P16304-009","H16304-04-01",8,,2935.46557617188
"P16304-009","H16304-04-01",1,,2935.46557617188
"P16304-011","H16304-04-01",9,,2935.46557617188
"P16305-009","H16305-04-03",9,,978.488586425781
"P16305-006","H16305-04-03",10,,978.488586425781
"P16305-006","H16305-04-03",8,,978.488586425781
"P16305-006","H16305-04-03",1,,978.488586425781
"P16305-009","H16305-04-03",1,,978.488586425781
"P16305-009","H16305-04-03",10,,978.488586425781
"P16305-006","H16305-04-03",9,,978.488586425781
"P16305-009","H16305-04-03",8,,978.488586425781
"P16305-006","H16305-04-03",2,,978.488586425781
"P16305-009","H16305-04-03",2,,978.488586425781
"P16306-005","H16306-04-01",9,,2935.46557617188
"P16306-005","H16306-04-01",3,,2935.46557617188
"P16306-005","H16306-04-01",8,,2935.46557617188
"P16306-006","H16306-04-01",2,,2935.46557617188
"P16306-005","H16306-04-01",10,,2935.46557617188
"P16306-005","H16306-04-01",2,,2935.46557617188
"P16306-006","H16306-04-01",9,,2935.46557617188
"P16306-006","H16306-04-01",8,,2935.46557617188
"P16306-006","H16306-04-01",10,,2935.46557617188
"P16306-005","H16306-04-01",1,,2935.46557617188
"P16306-006","H16306-04-01",3,,2935.46557617188
"P16306-006","H16306-04-01",1,,2935.46557617188
"P16307-010","H16307-04-01",1,,2935.46557617188
"P16307-010","H16307-04-01",3,,2935.46557617188
"P16307-010","H16307-04-01",2,,2935.46557617188
"P16308-017","H16308-04-01",9,,1467.73278808594
"P16308-017","H16308-04-01",2,,1467.73278808594
"P16308-017","H16308-04-01",10,,1467.73278808594
"P16308-006","H16308-04-01",8,,1467.73278808594
"P16308-017","H16308-04-01",8,,1467.73278808594
"P16308-006","H16308-04-01",10,,1467.73278808594
"P16308-017","H16308-04-01",1,,1467.73278808594
"P16308-006","H16308-04-01",9,,1467.73278808594
"P16308-017","H16308-04-01",3,,1467.73278808594
"P16308-006","H16308-04-01",2,,1467.73278808594
"P16308-006","H16308-04-01",1,,1467.73278808594
"P16308-006","H16308-04-01",3,,1467.73278808594
"P16308-015","H16308-04-02",1,,1467.73278808594
"P16308-015","H16308-04-02",10,,1467.73278808594
"P16308-015","H16308-04-02",2,,1467.73278808594
"P16308-015","H16308-04-02",8,,1467.73278808594
"P16308-015","H16308-04-02",9,,1467.73278808594
"P16310-007","H16310-04-01",8,,2935.46557617188
"P16310-007","H16310-04-01",9,,2935.46557617188
"P16310-011","H16310-04-01",10,,2935.46557617188
"P16310-012","H16310-04-01",1,,2935.46557617188
"P16310-011","H16310-04-01",9,,2935.46557617188
"P16310-011","H16310-04-01",2,,2935.46557617188
"P16310-012","H16310-04-01",8,,2935.46557617188
"P16310-007","H16310-04-01",10,,2935.46557617188
"P16310-012","H16310-04-01",10,,2935.46557617188
"P16310-012","H16310-04-01",2,,2935.46557617188
"P16310-011","H16310-04-01",1,,2935.46557617188
"P16310-012","H16310-04-01",9,,2935.46557617188
"P16310-011","H16310-04-01",8,,2935.46557617188
"P16310-007","H16310-04-01",1,,2935.46557617188
"P16310-007","H16310-04-01",2,,2935.46557617188
"P16401-014","H16401-04-01",10,,2935.46557617188
"P16401-014","H16401-04-01",2,,2935.46557617188
"P16401-014","H16401-04-01",8,,2935.46557617188
"P16401-014","H16401-04-01",1,,2935.46557617188
"P16401-014","H16401-04-01",9,,2935.46557617188
"P16402-009","H16402-04-01",10,,2935.46557617188
"P16402-009","H16402-04-01",1,,2935.46557617188
"P16402-009","H16402-04-01",9,,2935.46557617188
"P16402-009","H16402-04-01",2,,2935.46557617188
"P16402-009","H16402-04-01",8,,2935.46557617188
"P16404-019","H16404-04-01",2,,2935.46557617188
"P16404-019","H16404-04-01",1,,2935.46557617188
"P16404-019","H16404-04-01",8,,2935.46557617188
"P16404-019","H16404-04-01",9,,2935.46557617188
"P16404-019","H16404-04-01",10,,2935.46557617188
"P16405-006","H16405-04-02",8,,1467.73278808594
"P16405-006","H16405-04-02",1,,1467.73278808594
"P16405-006","H16405-04-02",2,,1467.73278808594
"P16405-006","H16405-04-02",9,,1467.73278808594
"P16405-006","H16405-04-02",10,,1467.73278808594
"P16406-010","H16406-04-01",1,,2935.46557617188
"P16406-010","H16406-04-01",8,,2935.46557617188
"P16406-010","H16406-04-01",10,,2935.46557617188
"P16406-010","H16406-04-01",9,,2935.46557617188
"P16406-010","H16406-04-01",2,,2935.46557617188
"P16407-014","H16407-04-01",10,,978.488586425781
"P16407-013","H16407-04-01",1,,978.488586425781
"P16407-012","H16407-04-01",2,,978.488586425781
"P16407-013","H16407-04-01",9,,978.488586425781
"P16407-014","H16407-04-01",8,,978.488586425781
"P16407-012","H16407-04-01",8,,978.488586425781
"P16407-013","H16407-04-01",10,,978.488586425781
"P16407-013","H16407-04-01",2,,978.488586425781
"P16407-014","H16407-04-01",9,,978.488586425781
"P16407-014","H16407-04-01",2,,978.488586425781
"P16407-012","H16407-04-01",1,,978.488586425781
"P16407-012","H16407-04-01",9,,978.488586425781
"P16407-013","H16407-04-01",8,,978.488586425781
"P16407-012","H16407-04-01",10,,978.488586425781
"P16407-014","H16407-04-01",1,,978.488586425781
"P16407-019","H16407-04-02",9,,978.488586425781
"P16407-019","H16407-04-02",2,,978.488586425781
"P16407-019","H16407-04-02",1,,978.488586425781
"P16407-019","H16407-04-02",8,,978.488586425781
"P16407-019","H16407-04-02",10,,978.488586425781
"P16409-006","H16409-04-01",2,,733.866394042969
"P16409-024","H16409-04-01",1,,733.866394042969
"P16409-006","H16409-04-01",10,,733.866394042969
"P16409-024","H16409-04-01",2,,733.866394042969
"P16409-006","H16409-04-01",9,,733.866394042969
"P16409-024","H16409-04-01",9,,733.866394042969
"P16409-006","H16409-04-01",1,,733.866394042969
"P16409-006","H16409-04-01",8,,733.866394042969
"P16409-024","H16409-04-01",8,,733.866394042969
"P16409-024","H16409-04-01",10,,733.866394042969
"P16409-022","H16409-04-03",9,,733.866394042969
"P16409-022","H16409-04-03",10,,733.866394042969
"P16409-022","H16409-04-03",8,,733.866394042969
"P16409-022","H16409-04-03",1,,733.866394042969
"P16409-022","H16409-04-03",2,,733.866394042969
"P16409-026","H16409-04-04",1,,733.866394042969
"P16409-026","H16409-04-04",9,,733.866394042969
"P16409-026","H16409-04-04",10,,733.866394042969
"P16409-026","H16409-04-04",2,,733.866394042969
"P16409-026","H16409-04-04",8,,733.866394042969
"P16502-005","H16502-04-01",8,,2935.46557617188
"P16502-006","H16502-04-01",2,,2935.46557617188
"P16502-002","H16502-04-01",1,,2935.46557617188
"P16502-006","H16502-04-01",3,,2935.46557617188
"P16502-006","H16502-04-01",9,,2935.46557617188
"P16502-005","H16502-04-01",10,,2935.46557617188
"P16502-006","H16502-04-01",8,,2935.46557617188
"P16502-002","H16502-04-01",2,,2935.46557617188
"P16502-005","H16502-04-01",9,,2935.46557617188
"P16502-005","H16502-04-01",3,,2935.46557617188
"P16502-005","H16502-04-01",2,,2935.46557617188
"P16502-005","H16502-04-01",1,,2935.46557617188
"P16502-006","H16502-04-01",1,,2935.46557617188
"P16502-002","H16502-04-01",8,,2935.46557617188
"P16502-006","H16502-04-01",10,,2935.46557617188
"P16502-002","H16502-04-01",3,,2935.46557617188
"P16502-002","H16502-04-01",10,,2935.46557617188
"P16502-002","H16502-04-01",9,,2935.46557617188
"P16505-030","H16505-04-01",1,,978.488586425781
"P16505-030","H16505-04-01",3,,978.488586425781
"P16505-030","H16505-04-01",8,,978.488586425781
"P16505-030","H16505-04-01",9,,978.488586425781
"P16505-030","H16505-04-01",10,,978.488586425781
"P16505-030","H16505-04-01",2,,978.488586425781
"P16505-016","H16505-04-02",3,,978.488586425781
"P16505-016","H16505-04-02",9,,978.488586425781
"P16505-016","H16505-04-02",8,,978.488586425781
"P16505-016","H16505-04-02",2,,978.488586425781
"P16505-016","H16505-04-02",10,,978.488586425781
"P16505-016","H16505-04-02",1,,978.488586425781
"P16505-041","H16505-04-03",10,,978.488586425781
"P16505-042","H16505-04-03",10,,978.488586425781
"P16505-042","H16505-04-03",2,,978.488586425781
"P16505-042","H16505-04-03",8,,978.488586425781
"P16505-041","H16505-04-03",8,,978.488586425781
"P16505-041","H16505-04-03",1,,978.488586425781
"P16505-042","H16505-04-03",1,,978.488586425781
"P16505-041","H16505-04-03",2,,978.488586425781
"P16505-042","H16505-04-03",9,,978.488586425781
"P16505-041","H16505-04-03",9,,978.488586425781
"P16506-012","H16506-04-01",9,,2935.46557617188
"P16506-010","H16506-04-01",8,,2935.46557617188
"P16506-010","H16506-04-01",3,,2935.46557617188
"P16506-010","H16506-04-01",10,,2935.46557617188
"P16506-010","H16506-04-01",2,,2935.46557617188
"P16506-012","H16506-04-01",3,,2935.46557617188
"P16506-012","H16506-04-01",8,,2935.46557617188
"P16506-010","H16506-04-01",1,,2935.46557617188
"P16506-012","H16506-04-01",2,,2935.46557617188
"P16506-012","H16506-04-01",10,,2935.46557617188
"P16506-012","H16506-04-01",1,,2935.46557617188
"P16506-010","H16506-04-01",9,,2935.46557617188
"P16507-010","H16507-04-01",2,,2935.46557617188
"P16507-009","H16507-04-01",9,,2935.46557617188
"P16507-008","H16507-04-01",8,,2935.46557617188
"P16507-008","H16507-04-01",10,,2935.46557617188
"P16507-008","H16507-04-01",3,,2935.46557617188
"P16507-010","H16507-04-01",10,,2935.46557617188
"P16507-008","H16507-04-01",2,,2935.46557617188
"P16507-008","H16507-04-01",9,,2935.46557617188
"P16507-009","H16507-04-01",8,,2935.46557617188
"P16507-010","H16507-04-01",9,,2935.46557617188
"P16507-009","H16507-04-01",3,,2935.46557617188
"P16507-008","H16507-04-01",1,,2935.46557617188
"P16507-010","H16507-04-01",3,,2935.46557617188
"P16507-010","H16507-04-01",1,,2935.46557617188
"P16507-009","H16507-04-01",1,,2935.46557617188
"P16507-009","H16507-04-01",2,,2935.46557617188
"P16507-009","H16507-04-01",10,,2935.46557617188
"P16507-010","H16507-04-01",8,,2935.46557617188
"P16508-008","H16508-04-01",1,,2935.46557617188
"P16508-010","H16508-04-01",8,,2935.46557617188
"P16508-008","H16508-04-01",2,,2935.46557617188
"P16508-010","H16508-04-01",1,,2935.46557617188
"P16508-010","H16508-04-01",10,,2935.46557617188
"P16508-010","H16508-04-01",9,,2935.46557617188
"P16508-010","H16508-04-01",2,,2935.46557617188
"P16508-008","H16508-04-01",9,,2935.46557617188
"P16508-008","H16508-04-01",10,,2935.46557617188
"P16508-008","H16508-04-01",8,,2935.46557617188
"P16609-011","H16609-04-01",1,,2935.46557617188
"P16609-011","H16609-04-01",9,,2935.46557617188
"P16609-011","H16609-04-01",2,,2935.46557617188
"P16609-011","H16609-04-01",8,,2935.46557617188
"P16609-011","H16609-04-01",10,,2935.46557617188
"P16611-006","H16611-04-01",10,,2935.46557617188
"P16611-006","H16611-04-01",8,,2935.46557617188
"P16611-006","H16611-04-01",9,,2935.46557617188
"P16611-006","H16611-04-01",2,,2935.46557617188
"P16611-006","H16611-04-01",1,,2935.46557617188
"P16701-008","H16701-04-01",1,,2935.46557617188
"P16701-008","H16701-04-01",9,,2935.46557617188
"P16701-007","H16701-04-01",10,,2935.46557617188
"P16701-007","H16701-04-01",8,,2935.46557617188
"P16701-008","H16701-04-01",10,,2935.46557617188
"P16701-007","H16701-04-01",1,,2935.46557617188
"P16701-007","H16701-04-01",2,,2935.46557617188
"P16701-007","H16701-04-01",9,,2935.46557617188
"P16701-008","H16701-04-01",2,,2935.46557617188
"P16701-008","H16701-04-01",8,,2935.46557617188
"P16702-009","H16702-04-01",2,,2935.46557617188
"P16702-009","H16702-04-01",9,,2935.46557617188
"P16702-009","H16702-04-01",1,,2935.46557617188
"P16702-007","H16702-04-01",8,,2935.46557617188
"P16702-007","H16702-04-01",1,,2935.46557617188
"P16702-007","H16702-04-01",2,,2935.46557617188
"P16702-009","H16702-04-01",8,,2935.46557617188
"P16702-007","H16702-04-01",9,,2935.46557617188
"P16702-009","H16702-04-01",10,,2935.46557617188
"P16702-007","H16702-04-01",10,,2935.46557617188
"P16703-011","H16703-04-02",1,,1467.73278808594
"P16703-011","H16703-04-02",9,,1467.73278808594
"P16703-011","H16703-04-02",10,,1467.73278808594
"P16703-011","H16703-04-02",2,,1467.73278808594
"P16703-011","H16703-04-02",8,,1467.73278808594
"P16704-010","H16704-04-01",8,,1467.73278808594
"P16704-010","H16704-04-01",1,,1467.73278808594
"P16704-010","H16704-04-01",2,,1467.73278808594
"P16704-010","H16704-04-01",9,,1467.73278808594
"P16704-010","H16704-04-01",10,,1467.73278808594
"P16704-012","H16704-04-02",9,,1467.73278808594
"P16704-012","H16704-04-02",10,,1467.73278808594
"P16704-012","H16704-04-02",1,,1467.73278808594
"P16704-012","H16704-04-02",8,,1467.73278808594
"P16704-012","H16704-04-02",2,,1467.73278808594
"P16705-008","H16705-04-01",10,,2935.46557617188
"P16705-008","H16705-04-01",9,,2935.46557617188
"P16705-008","H16705-04-01",2,,2935.46557617188
